"name_of_company","statistical_region","waste_code","total_waste_received","received_from","type_of_waste"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 01",1199,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 01",50,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 01",1468,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 01",1380,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 01",8291,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",1120,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",306,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",2502,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",7762,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",847,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",273,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",82346,"other collector in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",38819,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",12389,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",13659,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",130975,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",103450,"other collector in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",1718,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",32330,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",12868,"other collector in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",18275,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",1167,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",235,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",833,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",6253,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3000,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1160,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",6000,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3240,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",158060,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",160,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",2752,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1420,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",120,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",33460,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",583,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1160,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",3829,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",299494,"other processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2466,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",13211,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",760,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",22248,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",10995,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1490,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",530,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",210,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",4520,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1476,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",10745,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",12501,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",3155,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",22230,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2826,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",3776,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",19,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",50,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2581,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1095,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",790,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",140,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",190,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",26205,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",220,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2021,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",336,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",3813,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",5880,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",10564359,"other collector in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",30348,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2620,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",32350,"other collector in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",3621,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",122,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",23791,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1643,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2400,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",150,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1561270,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",22954,"other processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1300,"other collector in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",3630,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",200,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",490,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",150,"other collector in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",42,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",60,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",4770,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",304373,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",798,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1647,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",99,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",441,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1037,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3783,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",127,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1700,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",310,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",640,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",149,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",480,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",582,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",915,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",142,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1080,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3133,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3222,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",640,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",17089,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",27160,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",9626,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",27466,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",4100,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",242880,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",4034,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",2055,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",3566,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",68620,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",14634,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",143538,"other processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",64,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",815,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",580,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",7080,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",260,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",10760,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",420,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",36383,"other processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",64744,"other producer in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1480,"other producer in RS","Paper/Cardboard Packaging"
