"MATIČNA ŠTEVILKA","NAZIV","SKD","STATISTIČNA REGIJA","ŠT. ODPADKA","KOLIČINA ODPADKOV, DANIH V OBDELAVO (kg)","POSTOPEK OBDELAVE (R in D postopki obdelave, PU-ponovna uporaba, BO-brez obdelave)","OBDELAVA PO 8.ČLENU UREDBE O ODPADKIH","PRIDOBLJENI PODATKI                 ( 1-poročilo oddano,                    2-podatki ARSO)"
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","16 01 06",16801345,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","16 01 06",14906,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","16 01 06",849057,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","16 01 06",1158956,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","16 01 06",286010,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","16 01 06",1198840,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","16 01 12",424,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","16 01 12",3570,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","16 01 17",169065,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","16 01 17",128230,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","16 01 17",315167,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","16 01 17",415735,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","16 01 17",14217,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","16 01 17",806416,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","16 01 17",240024,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","16 01 17",1939275,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","16 01 18",27847,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","16 01 18",6103,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","16 01 18",8340,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","16 01 18",14287,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","16 01 18",9915,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","16 01 18",1108,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","16 01 19",23728,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","16 01 19",6383,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","16 01 19",190580,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","16 01 19",6500,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","16 01 19",12464,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","16 01 19",13084,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","16 01 19",13254,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","16 01 20",106273,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","16 01 20",13460,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","16 01 20",38963,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","16 01 20",30823,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","16 01 20",116902,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","16 01 20",158480,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","16 01 20",8990,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","16 01 22",960,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","16 01 99",2170,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","16 02 16",6605399,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","16 02 16",69390,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 01 07",68120,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","17 01 07",78730,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","17 02 01",129380,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","17 02 01",111520,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 02 01",144919,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","17 02 01",11800,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","17 02 01",78990,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","17 02 02",46350,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","17 02 02",234137,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 02 02",55500,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","17 02 02",130244,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","17 02 02",49618,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 02 03",33920,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","17 02 03",32865,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","17 02 03",33305,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","17 02 03",106070,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","17 02 03",29594,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","17 04 01",25776,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","17 04 01",19751,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 04 01",1530299,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","17 04 01",23286,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","17 04 01",80,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","17 04 02",47604,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","17 04 02",679717,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","17 04 02",1155,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","17 04 02",76471,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 04 02",620655,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","17 04 03",362,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","17 04 03",247,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","17 04 03",367,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 04 03",35361,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 04 04",15660,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","17 04 04",5327,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","17 04 04",1624,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","17 04 04",347,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","17 04 05",3658989,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 04 05",5688625,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","17 04 05",412863,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","17 04 05",8924,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","17 04 05",997806,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","17 04 05",157507,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","17 04 05",1610216,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","17 04 07",11269,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","17 04 07",1320,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 04 07",220,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","17 04 07",16739,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","17 04 11",1120,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","17 04 11",118,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","17 04 11",15378,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","17 04 11",3178,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 04 11",23918,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","17 04 11",1090,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","17 06 04",21732,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 06 04",75180,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","17 09 04",11540,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","19 01 02",268660,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","19 01 02",3801,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","19 01 02",6800,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","19 01 99",2870,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","19 10 01",2120,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","19 10 01",53018,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","19 10 01",195063,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","19 10 01",83253,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","19 10 02",8131,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","19 12 01",4561,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","19 12 01",1763633,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","19 12 01",23220,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","19 12 01",24978,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","19 12 01",4866,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","19 12 02",3880,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","19 12 02",5490,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","19 12 02",20503,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","19 12 02",23114027,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","19 12 02",1672347,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","19 12 02",20613008,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","19 12 02",13180160,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","19 12 02",1886888,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","19 12 03",32551,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","19 12 03",350,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","19 12 03",260477,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","19 12 03",1025907,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","19 12 03",6836559,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","19 12 04",16770,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","19 12 04",96981,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","19 12 04",51220,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","19 12 04",104739,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","19 12 04",4740,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","19 12 04",840,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","19 12 05",69590,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","19 12 05",53950,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","19 12 05",33150,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","19 12 05",2771405,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","19 12 07",6126,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","19 12 07",12580,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","19 12 07",11050,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","19 12 07",3700,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","19 12 07",88,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","19 12 12",740,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","19 12 12",1763443,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","19 12 12",13321306,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","19 12 12",990027,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","20 01 01",1888026,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","20 01 01",5026428,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","20 01 01",1247426,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","20 01 01",1334985,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","20 01 01",4273590,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORIŠKA","20 01 01",510374,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OSREDNJESLOVENSKA","20 01 01",19836092,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","20 01 01",1564915,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","JUGOVZHODNA SLOVENIJA","20 01 02",807517,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","PODRAVSKA","20 01 02",402421,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","SAVINJSKA","20 01 02",385463,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","POMURSKA","20 01 02",56332,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","OBALNO-KRAŠKA","20 01 02",78300,"R_12, R_13","NE",1
"5003318000","DINOS, družba za pripravo sekundarnih surovin, d.o.o.","38.320","GORENJSKA","20 01 02",356998,"R_12, R_13","NE",1
