"name_of_company","statistical_region","waste_code","waste_stored_start_year","waste_generated","waste_stored_end_year","type_of_waste"
"DRUŽBA ZA AVTOCESTE V REPUBLIKI SLOVENIJI D.D.","SAVINJSKA","15 01 01",0,2500,0,"Paper/Cardboard Packaging"
"DRUŽBA ZA AVTOCESTE V REPUBLIKI SLOVENIJI D.D.","OSREDNJESLOVENSKA","03 01 05",0,2900,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"DRUŽBA ZA AVTOCESTE V REPUBLIKI SLOVENIJI D.D.","PRIMORSKO-NOTRANJSKA","15 01 01",0,3340,0,"Paper/Cardboard Packaging"
"DRUŽBA ZA AVTOCESTE V REPUBLIKI SLOVENIJI D.D.","SAVINJSKA","17 02 01",0,3800,0,"Wood"
"Družba za upravljanje terjatev bank, d.d.","OSREDNJESLOVENSKA","17 02 01",0,61800,0,"Wood"
"DRUŽINA družba za založniško, časopisno in informacijsko dejavnost, Ljubljana, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,3952,0,"Paper/Cardboard Packaging"
"DRUŽINSKO PODJETJE KOSIČ proizvodnja, trgovina in storitve d.o.o.","PODRAVSKA","15 01 01",0,1830,0,"Paper/Cardboard Packaging"
"DRŽAVNI ZBOR REPUBLIKE SLOVENIJE","OSREDNJESLOVENSKA","15 01 01",0,641,0,"Paper/Cardboard Packaging"
"DS SMITH SLOVENIJA, podjetje za predelavo valovitega kartona, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",0,455,0,"Paper/Cardboard Packaging"
"DS SMITH SLOVENIJA, podjetje za predelavo valovitega kartona, d.o.o.","POSAVSKA","15 01 01",0,1880,0,"Paper/Cardboard Packaging"
"DS SMITH SLOVENIJA, podjetje za predelavo valovitega kartona, d.o.o.","POSAVSKA","15 01 03",0,32140,0,"Wooden packaging"
"DS SMITH SLOVENIJA, podjetje za predelavo valovitega kartona, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,46636,0,"Wooden packaging"
"DS SMITH SLOVENIJA, podjetje za predelavo valovitega kartona, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 03",0,127180,0,"Wooden packaging"
"DSL trgovina, proizvodnja in storitve d.o.o.","PODRAVSKA","15 01 01",0,130,0,"Paper/Cardboard Packaging"
"DSV Transport d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,480,0,"Wooden packaging"
"DSV Transport d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,65120,0,"Paper/Cardboard Packaging"
"DSV Transport d.o.o.","GORENJSKA","15 01 01",0,74440,0,"Paper/Cardboard Packaging"
"DUALIS, družba za trgovino in storitve d.o.o.","PODRAVSKA","15 01 03",0,40,0,"Wooden packaging"
"DUALIS, družba za trgovino in storitve d.o.o.","PODRAVSKA","15 01 01",0,660,0,"Paper/Cardboard Packaging"
"DUKART, proizvodnja, posredništvo, trgovina d.o.o.","ZASAVSKA","15 01 03",0,24480,0,"Wooden packaging"
"DUKART, proizvodnja, posredništvo, trgovina d.o.o.","ZASAVSKA","15 01 01",0,232250,0,"Paper/Cardboard Packaging"
"DULC, strojne instalacije in inženiring, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,2676,0,"Paper/Cardboard Packaging"
"DULER proizvodnja in trgovina d.o.o.","KOROŠKA","15 01 01",0,2020,0,"Paper/Cardboard Packaging"
"DUMIS, podjetje za predelavo plastičnih mas, orodjarstvo in trgovino d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,441,0,"Paper/Cardboard Packaging"
"DUSETI trgovina, komisijska prodaja in servisne storitve, d.o.o.","SAVINJSKA","15 01 01",0,1020,0,"Paper/Cardboard Packaging"
"DVERI-PAX upravljanje, poslovne storitve in svetovanje d.o.o.","PODRAVSKA","15 01 01",0,1561,0,"Paper/Cardboard Packaging"
"DVOJEZIČNA OSNOVNA ŠOLA DOBROVNIK KETNYELVU ALTALANOS ISKOLA DOBRONAK","POMURSKA","15 01 01",0,809,0,"Paper/Cardboard Packaging"
"DVOJEZIČNA OSNOVNA ŠOLA I LENDAVA I. SZ. LENDVAI KETNYELVU ALTALANOS ISKOLA","POMURSKA","15 01 01",0,2281,0,"Paper/Cardboard Packaging"
"DVOJEZIČNA OSNOVNA ŠOLA II LENDAVA - 2. SZ. LENDVAI KÉTNYELVŰ ÁLTALÁNOS ISKOLA","POMURSKA","15 01 01",0,112,0,"Paper/Cardboard Packaging"
"DVOJEZIČNA SREDNJA ŠOLA LENDAVA KETNYELVU KOZEPISKOLA LENDVA","POMURSKA","15 01 01",0,46,0,"Paper/Cardboard Packaging"
"DZS, založništvo in trgovina, d.d.","OSREDNJESLOVENSKA","15 01 01",0,28100,0,"Paper/Cardboard Packaging"
"E & MOBIL, informatika d.d.","OSREDNJESLOVENSKA","15 01 01",0,380,0,"Paper/Cardboard Packaging"
"E+ PROJEKT, elektro storitve d.o.o.","POMURSKA","20 01 38",0,1100,0,"Wood, not specified in 20 01 37"
"E+ PROJEKT, elektro storitve d.o.o.","POMURSKA","17 02 01",120,6000,0,"Wood"
"EBAX elektronske komponente d.o.o.","GORENJSKA","15 01 01",0,60,0,"Paper/Cardboard Packaging"
"ebm-papst Slovenija proizvodnja elektromotorjev, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",0,49310,0,"Paper/Cardboard Packaging"
"ECC ESCADA-COMPETENS-CENTRUM, razvojno-proizvodno podjetje d.o.o.","POMURSKA","15 01 01",0,10773,0,"Paper/Cardboard Packaging"
"ECE, energetska družba, d.o.o.","SAVINJSKA","15 01 01",0,357,0,"Paper/Cardboard Packaging"
"ECO SM, PREDELAVA IN STORITVE, D.O.O.","GORENJSKA","20 01 38",0,376310,0,"Wood, not specified in 20 01 37"
"ECOLAB podjetje za proizvodnjo pralnih sredstev in drugih kemičnih proizvodov, trgovino in storitve d.o.o.","PODRAVSKA","15 01 01",0,41500,0,"Paper/Cardboard Packaging"
"ECOM RUŠE- inženiring, proizvodnja, storitve in trgovina d.o.o.","PODRAVSKA","15 01 01",0,3338,0,"Paper/Cardboard Packaging"
"ECOPLUS, čiščenje okolja, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,940,0,"Paper/Cardboard Packaging"
"ECOSYNERGY SYSTEM, sistem ekosinergije, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,10811,0,"Paper/Cardboard Packaging"
"ECOT podjetje za proizvodnjo, trgovino in kooperacijo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,398,0,"Paper/Cardboard Packaging"
"ECOTIP - podjetje za proizvodnjo, trgovino in storitve, d.o.o.","SAVINJSKA","15 01 01",0,18420,0,"Paper/Cardboard Packaging"
"ECOWASH, trgovsko in servisno podjetje, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,408,0,"Paper/Cardboard Packaging"
"ECP, trgovina in storitve, d.o.o.","GORENJSKA","15 01 01",0,128,0,"Paper/Cardboard Packaging"
"EDAFM, upravljanje stavb, d.o.o.","GORIŠKA","15 01 01",0,262,0,"Paper/Cardboard Packaging"
"EDICOM izvoz-uvoz, trgovina in storitve d.o.o. Šentjur","SAVINJSKA","15 01 01",0,50,0,"Paper/Cardboard Packaging"
"EDMS, proizvodnja elektronskih komponent d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,6326,0,"Paper/Cardboard Packaging"
"EEA ELEKTROINSTALACIJE, ELEKTROMEHANIKA, AKU SERVIS Medved d.o.o.","SAVINJSKA","15 01 01",0,725,0,"Paper/Cardboard Packaging"
"EFAFLEX INŽENIRING podjetje za projektiranje in prodajo naprav za notranji transport d.o.o. Ljubljana, Devova 5","OSREDNJESLOVENSKA","15 01 01",0,691,0,"Paper/Cardboard Packaging"
"EFEKT proizvodna, trgovinska in storitvena dejavnost, Krško, d.o.o.","POSAVSKA","15 01 01",4,1978,6,"Paper/Cardboard Packaging"
"EGP Embalažno grafično podjetje d.d.","GORENJSKA","15 01 01",0,979,0,"Paper/Cardboard Packaging"
"EGP Embalažno grafično podjetje d.d.","GORENJSKA","15 01 03",0,133370,0,"Wooden packaging"
"EHO Elektrika, hladilništvo, ogrevanje d.o.o.","SAVINJSKA","15 01 01",0,12990,0,"Paper/Cardboard Packaging"
"EITAL, ravnanje z odpadki, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,780,0,"Paper/Cardboard Packaging"
"EKO - VIG Trgovina z elektrotehničnim materialom d.o.o.","GORIŠKA","15 01 03",0,300,0,"Wooden packaging"
"EKO IGRALA d.o.o. Eco play l.l.c.","GORIŠKA","15 01 01",0,94,0,"Paper/Cardboard Packaging"
"EKO PLASTKOM, trgovina, zbiranje in predelava sekundarnih surovin, d.o.o.","POMURSKA","15 01 03",0,6117,0,"Wooden packaging"
"EKO PLASTKOM, trgovina, zbiranje in predelava sekundarnih surovin, d.o.o.","POMURSKA","17 02 01",0,35135,0,"Wood"
"EKO podjetje za promet, proizvodnjo, razvoj, raziskave in svetovanje ekološko ugodnih kemičnih izdelkov, d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,2700,0,"Wood"
"EKOL, zbiranje in predelava sekundarnih surovin, d.o.o.","GORENJSKA","15 01 01",0,3318,0,"Paper/Cardboard Packaging"
"EKOLAT Podjetje za predelavo mleka in mlečnih izdelkov d.o.o.","GORIŠKA","15 01 03",0,1240,0,"Wooden packaging"
"EKOLAT Podjetje za predelavo mleka in mlečnih izdelkov d.o.o.","GORIŠKA","15 01 01",0,20331,0,"Paper/Cardboard Packaging"
"Ekoling d.o.o., vzdrževanje in storitve","GORENJSKA","15 01 01",0,55,0,"Paper/Cardboard Packaging"
"EKOLOGIJA podjetje za zbiranje in predelavo sekundarnih surovin d.o.o.","GORENJSKA","15 01 01",0,472,0,"Paper/Cardboard Packaging"
"EKOLOGIJA podjetje za zbiranje in predelavo sekundarnih surovin d.o.o.","GORENJSKA","15 01 03",0,940,0,"Wooden packaging"
"EKOM TIM, ZBIRANJE IN ODVOZ NENEVARNIH ODPADKOV, TADEJ PREGELJ s.p.","OSREDNJESLOVENSKA","15 01 01",0,1260,0,"Paper/Cardboard Packaging"
"EKOMOT proizvodnja, trgovina, servis Artiče d.o.o.","POSAVSKA","15 01 01",0,525,0,"Paper/Cardboard Packaging"
"EKO-PARK d.o.o. Lendava, javno podjetje OKO-PARK Kft. Lendva, kozhasznu vallalat","POMURSKA","20 01 38",0,2600,0,"Wood, not specified in 20 01 37"
"EKOPS projektiranje in svetovanje d.o.o.","OBALNO-KRAŠKA","15 01 01",0,300,0,"Paper/Cardboard Packaging"
"EKSPRES EMBALAŽA, proizvodnja transportne in komercialne embalaže, d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",0,43230,0,"Paper/Cardboard Packaging"
"EKSTERA, trgovina, prevozništvo in druge poslovne storitve, d.o.o.","KOROŠKA","15 01 01",0,180,0,"Paper/Cardboard Packaging"
"EKW - KREMEN Proizvodnja in prodaja ognjevarnih materialov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,1300,0,"Paper/Cardboard Packaging"
"EKWB, podjetje za razvoj in proizvodnjo izdelkov za vodno hlajenje računalnikov d.o.o.","GORENJSKA","15 01 01",0,2551,0,"Paper/Cardboard Packaging"
"EKWB, podjetje za razvoj in proizvodnjo izdelkov za vodno hlajenje računalnikov d.o.o.","GORENJSKA","15 01 03",0,6780,0,"Wooden packaging"
"ELAN INVENTA, družba za proizvodnjo in storitve, d.o.o.","GORENJSKA","15 01 01",0,1208,0,"Paper/Cardboard Packaging"
"ELAN, proizvodnja športnih izdelkov, d.o.o.","GORENJSKA","17 02 01",0,7640,0,"Wood"
"ELAN, proizvodnja športnih izdelkov, d.o.o.","GORENJSKA","15 01 01",0,106552,0,"Paper/Cardboard Packaging"
"ELAN, proizvodnja športnih izdelkov, d.o.o.","GORENJSKA","15 01 03",0,164065,0,"Wooden packaging"
"ELECO inženiring, servisiranje in trgovina d.o.o.","PODRAVSKA","15 01 01",0,2390,0,"Paper/Cardboard Packaging"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","SAVINJSKA","17 02 01",0,700,0,"Wood"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","POSAVSKA","15 01 01",0,1800,0,"Paper/Cardboard Packaging"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","KOROŠKA","15 01 01",0,4080,0,"Paper/Cardboard Packaging"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","POSAVSKA","15 01 03",0,6260,0,"Wooden packaging"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","SAVINJSKA","15 01 03",0,6660,0,"Wooden packaging"
"ELEKTRO CELJE, podjetje za distribucijo električne energije, d.d.","SAVINJSKA","15 01 01",0,8212,0,"Paper/Cardboard Packaging"
"ELEKTRO GORENJSKA, podjetje za distribucijo električne energije, d.d.","GORENJSKA","20 01 38",0,100,0,"Wood, not specified in 20 01 37"
"ELEKTRO GORENJSKA, podjetje za distribucijo električne energije, d.d.","GORENJSKA","15 01 03",0,3100,0,"Wooden packaging"
"ELEKTRO GORENJSKA, podjetje za distribucijo električne energije, d.d.","GORENJSKA","15 01 01",0,11558,0,"Paper/Cardboard Packaging"
"ELEKTRO JAKO IN ŠIBKOTOČNE INSTALACIJE, KUKOVEC MIROSLAV S.P.","PODRAVSKA","15 01 01",0,170,0,"Paper/Cardboard Packaging"
"ELEKTRO JEZERNIK, električne inštalacije, toplotna tehnika, avtomatika, šibkotočne inštalacije in naprave, d.o.o.","SAVINJSKA","17 02 01",0,280,0,"Wood"
"ELEKTRO JEZERNIK, električne inštalacije, toplotna tehnika, avtomatika, šibkotočne inštalacije in naprave, d.o.o.","SAVINJSKA","15 01 01",0,2080,0,"Paper/Cardboard Packaging"
"ELEKTRO KUMER, storitve in trgovina d.o.o.","PODRAVSKA","15 01 01",0,1900,0,"Paper/Cardboard Packaging"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","PRIMORSKO-NOTRANJSKA","15 01 01",0,430,0,"Paper/Cardboard Packaging"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","OSREDNJESLOVENSKA","15 01 01",0,3440,0,"Paper/Cardboard Packaging"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","PRIMORSKO-NOTRANJSKA","17 02 01",0,4600,0,"Wood"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","OSREDNJESLOVENSKA","15 01 03",0,5180,0,"Wooden packaging"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","ZASAVSKA","15 01 03",0,8310,0,"Wooden packaging"
"ELEKTRO LJUBLJANA, podjetje za distribucijo električne energije, d.d.","OSREDNJESLOVENSKA","20 01 38",0,16170,0,"Wood, not specified in 20 01 37"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","POMURSKA","15 01 03",0,120,0,"Wooden packaging"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","PODRAVSKA","20 01 38",0,1050,0,"Wood, not specified in 20 01 37"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","POMURSKA","20 01 38",0,1060,0,"Wood, not specified in 20 01 37"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","PODRAVSKA","15 01 01",0,6200,0,"Paper/Cardboard Packaging"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","PODRAVSKA","17 02 01",0,6320,0,"Wood"
"ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","PODRAVSKA","15 01 03",0,24640,0,"Wooden packaging"
"ELEKTRO PRIMORSKA podjetje za distribucijo električne energije, d.d.","OBALNO-KRAŠKA","15 01 01",0,2256,0,"Paper/Cardboard Packaging"
"ELEKTRO PRIMORSKA podjetje za distribucijo električne energije, d.d.","GORIŠKA","20 01 38",0,2800,0,"Wood, not specified in 20 01 37"
"ELEKTRO PRIMORSKA podjetje za distribucijo električne energije, d.d.","GORIŠKA","15 01 01",0,11134,0,"Paper/Cardboard Packaging"
"ELEKTRO PRIMORSKA podjetje za distribucijo električne energije, d.d.","GORIŠKA","15 01 03",0,22720,0,"Wooden packaging"
"ELEKTRO PRIMOŽIČ elektroinštalacije d.o.o.","GORENJSKA","15 01 03",0,200,0,"Wooden packaging"
"ELEKTRO PRIMOŽIČ elektroinštalacije d.o.o.","GORENJSKA","15 01 01",0,360,0,"Paper/Cardboard Packaging"
"ELEKTRO STORITVE EMIL GOMBAČ S.P.","OBALNO-KRAŠKA","15 01 01",0,4,4,"Paper/Cardboard Packaging"
"ELEKTRO STORITVE METOD BOSNAR S.P.","PODRAVSKA","15 01 01",0,7,0,"Paper/Cardboard Packaging"
"ELEKTRO STORITVE METOD BOSNAR S.P.","PODRAVSKA","20 01 38",0,110,0,"Wood, not specified in 20 01 37"
"ELEKTRO ŠTUMPFL elektrotehnično podjetje d.o.o.","KOROŠKA","15 01 01",0,260,0,"Paper/Cardboard Packaging"
"Elektro Turnšek nepremičnine d.o.o.","SAVINJSKA","15 01 01",0,13750,0,"Paper/Cardboard Packaging"
"ELEKTRO UNIMONT proizvodnja, montaža d.d.","SAVINJSKA","15 01 01",350,1910,280,"Paper/Cardboard Packaging"
"ELEKTRO URBANIJA podjetje za elektroinstalacije, telekomunikacije in elektro meritve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,49,0,"Paper/Cardboard Packaging"
"ELEKTROINŠTITUT MILAN VIDMAR inštitut za elektrogospodarstvo in elektroindustrijo, Ljubljana, Hajdrihova 2","OSREDNJESLOVENSKA","17 02 01",0,1140,0,"Wood"
"ELEKTROINŠTITUT MILAN VIDMAR inštitut za elektrogospodarstvo in elektroindustrijo, Ljubljana, Hajdrihova 2","OSREDNJESLOVENSKA","15 01 01",0,9521,0,"Paper/Cardboard Packaging"
"ELEKTROMATERIAL IPO, Družba za proizvodnjo elektroinstalacijskega materiala, usposabljanje in zaposlovanje invalidov, d.o.o.","POMURSKA","15 01 03",0,3227,0,"Wooden packaging"
"ELEKTROMATERIAL IPO, Družba za proizvodnjo elektroinstalacijskega materiala, usposabljanje in zaposlovanje invalidov, d.o.o.","POMURSKA","15 01 01",0,14975,0,"Paper/Cardboard Packaging"
"ELEKTROMEHANIKA & BB d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,54,0,"Paper/Cardboard Packaging"
"ELEKTROMEHANIKA METRO, vzdrževanje tehnoloških naprav in trgovina, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,46,0,"Paper/Cardboard Packaging"
"ELEKTROMEHANIKA METRO, vzdrževanje tehnoloških naprav in trgovina, d.o.o.","OBALNO-KRAŠKA","20 01 38",0,50,0,"Wood, not specified in 20 01 37"
"ELEKTRONABAVA, specializirana trgovina z elektrotehničnimi materiali d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,23847,0,"Paper/Cardboard Packaging"
"ELEKTRONABAVA, specializirana trgovina z elektrotehničnimi materiali d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,45560,0,"Wooden packaging"
"ELEKTROREMONT, proizvodnja in storitve d.o.o.","OBALNO-KRAŠKA","15 01 03",0,220,0,"Wooden packaging"
"ELEKTROREMONT, proizvodnja in storitve d.o.o.","OBALNO-KRAŠKA","15 01 01",0,374,0,"Paper/Cardboard Packaging"
"ELEKTROREMONT, proizvodnja in storitve d.o.o.","OBALNO-KRAŠKA","20 01 38",0,955,0,"Wood, not specified in 20 01 37"
"ELEKTROSERVISI, energetika, merilni laboratorij in nepremičnine, d.d.","OSREDNJESLOVENSKA","15 01 01",0,100,0,"Paper/Cardboard Packaging"
"ELEKTROSIGNAL elektro tehniško podjetje, d.o.o. Celje","SAVINJSKA","15 01 03",0,100,0,"Wooden packaging"
"ELEKTROSIGNAL elektro tehniško podjetje, d.o.o. Celje","SAVINJSKA","15 01 01",0,2418,0,"Paper/Cardboard Packaging"
"ELEKTROSPOJI proizvodnja in trgovina, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 03",1,119,0,"Wooden packaging"
"ELEKTROSPOJI proizvodnja in trgovina, d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01",1,1029,0,"Paper/Cardboard Packaging"
"ELEKTROSTUDIO, Podjetje za instalacije, inženiring in storitve d.o.o.","POMURSKA","15 01 01",0,2340,0,"Paper/Cardboard Packaging"
"ELEKTROVOD PLAST, proizvodno in trgovsko podjetje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1364,0,"Paper/Cardboard Packaging"
"ELES, d.o.o., sistemski operater prenosnega elektroenergetskega omrežja","SAVINJSKA","17 02 01",0,0,0,"Wood"
"ELES, d.o.o., sistemski operater prenosnega elektroenergetskega omrežja","GORIŠKA","15 01 01",0,307,0,"Paper/Cardboard Packaging"
"ELESPROM INŽENIRING popravila strojev in naprav d.o.o.","PODRAVSKA","15 01 03",0,160,0,"Wooden packaging"
"ELITA NAGODE Gradbeništvo d.o.o.","GORIŠKA","20 01 38",0,8870,0,"Wood, not specified in 20 01 37"
"ELKO ELEKTROKOVINA proizvodnja elektromotorjev, črpalk in livarna Maribor d.o.o.","PODRAVSKA","15 01 03",0,4040,0,"Wooden packaging"
"ELKOR Proizvodno trgovsko podjetje za gradbeno instalacijska dela d.o.o.","GORIŠKA","15 01 01",0,536,0,"Paper/Cardboard Packaging"
"ELKOSUN, proizvodnja in trgovina, d.o.o.","PODRAVSKA","15 01 01",0,5100,0,"Paper/Cardboard Packaging"
"ELKOTEX podjetje za trgovino in zastopanje d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,5458,0,"Paper/Cardboard Packaging"
"ELLATRON računalništvo, trgovina in storitve, d.o.o.","SAVINJSKA","15 01 01",0,700,0,"Paper/Cardboard Packaging"
"ELMOND, Elektromontažne storitve, d.o.o.","POMURSKA","15 01 01",0,940,0,"Paper/Cardboard Packaging"
"ELPRO KRIŽNIČ Trgovina-proizvodnja-montaža d.o.o.","SAVINJSKA","15 01 01",0,7820,0,"Paper/Cardboard Packaging"
"ELRAD INTERNATIONAL razvoj in proizvodnja elektronskih naprav d.o.o.","POMURSKA","15 01 03",0,1900,0,"Wooden packaging"
"ELRAD INTERNATIONAL razvoj in proizvodnja elektronskih naprav d.o.o.","POMURSKA","15 01 01",0,71580,0,"Paper/Cardboard Packaging"
"ELSTOR CO, elektroinstalacije, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",0,80,0,"Paper/Cardboard Packaging"
"ELTIMA trgovina, zastopanje in posredovanje, d.o.o.","OSREDNJESLOVENSKA","15 01 03",17680,0,0,"Wooden packaging"
"ELTRON, trgovina, zastopanje, inženiring, d.o.o.","GORENJSKA","15 01 01",0,746,0,"Paper/Cardboard Packaging"
"ELVEZ, proizvodnja kabelske konfekcije in predelava plastičnih mas, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,5276,0,"Paper/Cardboard Packaging"
"EMB BIZANT elektromontaža, trgovina, storitve in proizvodnja, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,1100,0,"Wooden packaging"
"EMB BIZANT elektromontaža, trgovina, storitve in proizvodnja, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,2210,0,"Paper/Cardboard Packaging"
"EMERGO SI SOLLERS, storitve na področju elektronike in računalništva d.o.o.","PODRAVSKA","15 01 01",220,1154,200,"Paper/Cardboard Packaging"
"EMG elektroinstalacije in montaža d.o.o.","PODRAVSKA","20 01 38",0,300,0,"Wood, not specified in 20 01 37"
"EMMA podjetje za trgovino in proizvodnjo d.o.o.","GORENJSKA","15 01 01",0,4900,0,"Paper/Cardboard Packaging"
"EMO - ORODJARNA proizvodna družba d.o.o.","SAVINJSKA","15 01 01",1,5219,0,"Paper/Cardboard Packaging"
"EMO FRITE proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",0,7500,0,"Paper/Cardboard Packaging"
"EMO NOVUM proizvodnja emajlirane posode d.o.o.","SAVINJSKA","15 01 01",0,5777,0,"Paper/Cardboard Packaging"
"EMONEC KAFE, proizvodnja in trgovina, d.o.o. Koper","OBALNO-KRAŠKA","15 01 01",0,792,0,"Paper/Cardboard Packaging"
"EMO-TECH, proizvodna družba d.o.o.","SAVINJSKA","15 01 01",0,1600,0,"Paper/Cardboard Packaging"
"EMPOR, hladilni sistemi, d.o.o.","OSREDNJESLOVENSKA","15 01 01",200,4544,50,"Paper/Cardboard Packaging"
"ENERGA SISTEMI energetski sistemi d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,260,0,"Paper/Cardboard Packaging"
"ENERGO PROJEKT, Podjetje za projektiranje, izvedbo, strokovni nadzor in inženiring, d.o.o.,","KOROŠKA","17 02 01",0,3060,0,"Wood"
"ENERGO TIM, trgovina in storitve, d.o.o.","PODRAVSKA","15 01 01",0,2030,0,"Paper/Cardboard Packaging"
"ENERGOCONSULTING podjetje za inženiring, storitve, trgovino in proizvodnjo d.o.o.","PODRAVSKA","20 01 38",0,480,0,"Wood, not specified in 20 01 37"
"ENERPROM elektrotehniško podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,2040,0,"Paper/Cardboard Packaging"
"ENERTEC, storitve, raziskave in razvoj v energetiki, d.o.o.","PODRAVSKA","15 01 01",0,200,0,"Paper/Cardboard Packaging"
"ENGROTUŠ podjetje za trgovino, d.o.o.","PODRAVSKA","15 01 03",0,560,0,"Wooden packaging"
"ENGROTUŠ podjetje za trgovino, d.o.o.","PODRAVSKA","15 01 01",0,9660,0,"Paper/Cardboard Packaging"
"ENGROTUŠ podjetje za trgovino, d.o.o.","SAVINJSKA","15 01 03",0,471300,0,"Wooden packaging"
"ENGROTUŠ podjetje za trgovino, d.o.o.","SAVINJSKA","15 01 01",0,2414846,0,"Paper/Cardboard Packaging"
"ENIGMA podjetje za tržne komunikacije Novo mesto d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",0,21750,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"ENRA podjetje za racionalizacijo električne energije d.o.o.","PODRAVSKA","15 01 01",0,580,0,"Paper/Cardboard Packaging"
"EPLAST, podjetje za proizvodnjo, notranjo in zunanjo trgovino in mednarodni transport, d.o.o. Koper","OBALNO-KRAŠKA","15 01 01",800,200,250,"Paper/Cardboard Packaging"
"ERGOLES proizvodnja, trgovina, inženiring, d.o.o., Ljubljana","OSREDNJESLOVENSKA","17 02 01",0,40,0,"Wood"
"ErgoPharma proizvodnja d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,308,0,"Wood"
"ErgoPharma proizvodnja d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,2162,0,"Paper/Cardboard Packaging"
"ERTL GLAS STEKLO, proizvodnja stekla d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 01",0,12,0,"Waste Bark and Cork"
"ERTL GLAS STEKLO, proizvodnja stekla d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,640,0,"Wooden packaging"
"ERTL GLAS STEKLO, proizvodnja stekla d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,9843,0,"Paper/Cardboard Packaging"
"ERVALA, storitve in trgovina, d.o.o.","POSAVSKA","15 01 01",0,400,0,"Paper/Cardboard Packaging"
