"name_of_company","statistical_region","waste_code","delivered_to","total_waste_given_away","type_of_waste"
"EVOSTIL lesni inženiring, proizvodnja in trgovina, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",1291,"Paper/Cardboard Packaging"
"EVROPLUS, gradbene in inženirske storitve, d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",4000,"Wood"
"EVROSAD proizvodnja, trgovina, svetovanje d.o.o. Krško","POSAVSKA","20 01 38","processing operator in RS",4140,"Wood, not specified in 20 01 37"
"EVROSAD proizvodnja, trgovina, svetovanje d.o.o. Krško","POSAVSKA","15 01 01","processing operator in RS",4180,"Paper/Cardboard Packaging"
"EXELLENT & CO. trgovina, proizvodnja in storitve, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",1560,"Paper/Cardboard Packaging"
"EXIM EX Podjetje za trgovino in promet d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2000,"Paper/Cardboard Packaging"
"EXIMMA inženiring d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",3000,"Wood"
"EXOTERM-IT d.o.o., družba za proizvodnjo, inženiring, zastopstvo in trgovino, Kranj","GORENJSKA","15 01 01","processing operator in RS",3200,"Paper/Cardboard Packaging"
"EXOTERM-IT d.o.o., družba za proizvodnjo, inženiring, zastopstvo in trgovino, Kranj","GORENJSKA","15 01 03","processing operator in RS",21060,"Wooden packaging"
"EXPO BIRO družba za izgradnjo objektov, proizvodnjo in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",740,"Paper/Cardboard Packaging"
"EXTRA LUX, proizvodno in trgovsko podjetje d.o.o., Ljubljana","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",14196,"Paper/Cardboard Packaging"
"EXTRAFORM Proizvodnja in inženiring d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",270,"Paper/Cardboard Packaging"
"EXTRA-FORM TRGOVINA JURIJ SALAMON S.P.","POSAVSKA","15 01 01","processing operator in RS",8480,"Paper/Cardboard Packaging"
"F TEHNIK Podjetje za proizvodnjo in trgovino, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",360,"Paper/Cardboard Packaging"
"F.A. MAIK transport, špedicija, skladiščenje d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",5720,"Paper/Cardboard Packaging"
"FAMAR, proizvodnja plastičnih in kovinskih izdelkov, gradbeništvo, posredništvo, trgovina in storitve, d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",560,"Wooden packaging"
"FAMAR, proizvodnja plastičnih in kovinskih izdelkov, gradbeništvo, posredništvo, trgovina in storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",17500,"Paper/Cardboard Packaging"
"FARMA STIČNA d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",4,"Paper/Cardboard Packaging"
"FARMADENT trgovina, proizvodnja in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",40968,"Paper/Cardboard Packaging"
"FARMEL proizvodno, storitveno in trgovsko podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",30,"Paper/Cardboard Packaging"
"FARMTECH, Proizvodnja kmetijskih strojev, okoljske tehnike in opreme ter trgovina d.o.o.","POMURSKA","15 01 01","processing operator in RS",21460,"Paper/Cardboard Packaging"
"FARMTECH, Proizvodnja kmetijskih strojev, okoljske tehnike in opreme ter trgovina d.o.o.","POMURSKA","15 01 03","processing operator in RS",59057,"Wooden packaging"
"Fasaderstvo, slikopleskarstvo in adaptacije, Dragoslav Miljanović s.p.","SAVINJSKA","17 02 01","processing operator in RS",140,"Wood"
"FC - GROUP, projektiranje, proizvodnja, montaža in trgovina specialnih strojev in naprav, d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",1900,"Paper/Cardboard Packaging"
"FELIX TRADE export-import d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2660,"Paper/Cardboard Packaging"
"FELNAR CENTER, Trgovina na drobno z rezervnimi deli in opremo za motorna vozila, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1240,"Paper/Cardboard Packaging"
"FENOLIT d.d. sintetične smole in mase","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",15355,"Paper/Cardboard Packaging"
"FENOLIT d.d. sintetične smole in mase","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",76300,"Wooden packaging"
"FERAPROM, trgovina in storitve s kovinskimi proizvodi, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",3200,"Paper/Cardboard Packaging"
"FERDINAND POSEDI, prodaja avtomobilov in storitve, d.o.o.","POMURSKA","15 01 01","processing operator in RS",3466,"Paper/Cardboard Packaging"
"FERMA - JR Komercialni posli, proizvodnja d.o.o.","GORIŠKA","15 01 01","processing operator in RS",194,"Paper/Cardboard Packaging"
"FERODA, proizvodnja, obnova, servis in prodaja, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",3290,"Paper/Cardboard Packaging"
"FERODEN podjetje za proizvodnjo in trgovino d.o.o. Podpeč ob Dravinji 17, Loče pri Poljčanah","SAVINJSKA","15 01 01","processing operator in RS",1360,"Paper/Cardboard Packaging"
"FEROKOV - predelava kovin d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",768,"Paper/Cardboard Packaging"
"FEROLIN - STROJNIŠTVO, TRGOVINA, POSLOVNE STORITVE ŠTEFAN LINDENBAUM S.P.","KOROŠKA","15 01 01","processing operator in RS",708,"Paper/Cardboard Packaging"
"FEROPOL, proizvodnja in trgovina kovinskih izdelkov, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",260,"Paper/Cardboard Packaging"
"FERO-TERM, družba za trgovino in storitve, d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",1320,"Wood"
"FERROČRTALIČ uvoz-izvoz, d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38","processing operator in RS",930,"Wood, not specified in 20 01 37"
"FERROČRTALIČ uvoz-izvoz, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",1391,"Paper/Cardboard Packaging"
"FERROČRTALIČ uvoz-izvoz, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",2400,"Wooden packaging"
"FIAT VOLVO GRAČNER, družba za servisiranje in trgovino z motornimi vozili d.o.o.,","PODRAVSKA","15 01 01","processing operator in RS",300,"Paper/Cardboard Packaging"
"FIBMARKT družba za proizvodnjo, trgovino in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1300,"Paper/Cardboard Packaging"
"FIBMARKT družba za proizvodnjo, trgovino in storitve d.o.o.","PODRAVSKA","17 02 01","processing operator in RS",6220,"Wood"
"FIBRAN proizvodnja izolacijskih materialov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",8000,"Wooden packaging"
"FIBRAN proizvodnja izolacijskih materialov d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",17640,"Wooden packaging"
"FIC, Trgovsko podjetje, d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",920,"Paper/Cardboard Packaging"
"FIDUCIA podjetje za trgovino, gostinstvo in turizem ter druge storitvene dejavnosti d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",3503,"Paper/Cardboard Packaging"
"FILC tovarna filca d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",15700,"Paper/Cardboard Packaging"
"FILC tovarna filca d.o.o.","GORENJSKA","15 01 01","processing operator in RS",29320,"Paper/Cardboard Packaging"
"FILC tovarna filca d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",29600,"Wooden packaging"
"FILC tovarna filca d.o.o.","GORENJSKA","15 01 03","processing operator in RS",52840,"Wooden packaging"
"FILC tovarna filca d.o.o.","GORENJSKA","15 01 01","processing operator in RS",74580,"Paper/Cardboard Packaging"
"FILMPLAST trgovina in proizvodnja d.o.o. Miren","GORIŠKA","15 01 01","processing operator in RS",254,"Paper/Cardboard Packaging"
"FILMPLAST trgovina in proizvodnja d.o.o. Miren","GORIŠKA","15 01 01","processing operator in RS",10673,"Paper/Cardboard Packaging"
"FILMPLAST trgovina in proizvodnja d.o.o. Miren","GORIŠKA","15 01 03","processing operator in RS",14080,"Wooden packaging"
"FILTRIRNA INDUSTRIJA PLETILNICA IN ITPP, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",1808,"Paper/Cardboard Packaging"
"FILTRIRNA INDUSTRIJA PLETILNICA IN ITPP, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",2700,"Paper/Cardboard Packaging"
"FIMTECH, Proizvodnja naprav in opreme za razsvetljavo d.o.o.","GORIŠKA","15 01 01","processing operator in RS",146,"Paper/Cardboard Packaging"
"FIMTECH, Proizvodnja naprav in opreme za razsvetljavo d.o.o.","GORIŠKA","15 01 01","processing operator in RS",1642,"Paper/Cardboard Packaging"
"FINK proizvodnja, arhitektura, trgovina, gostinstvo in storitve d.o.o., Slovenske Konjice","SAVINJSKA","15 01 01","processing operator in RS",360,"Paper/Cardboard Packaging"
"FINRAST finančno - računovodske storitve d.o.o.","POSAVSKA","15 01 01","processing operator in RS",440,"Paper/Cardboard Packaging"
"FiReP Rebar proizvodno, trgovsko in gradbeno podjetje d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",5180,"Paper/Cardboard Packaging"
"FISA nepremičnine d.o.o.","POMURSKA","15 01 01","processing operator in RS",6260,"Paper/Cardboard Packaging"
"FISTIN, družba za opravljanje storitev, d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",350,"Wood"
"fizična oseba","NEOPREDELJENO","20 01 38","processing operator in RS",280,"Wood, not specified in 20 01 37"
"fizična oseba","NEOPREDELJENO","17 02 01","processing operator in RS",880,"Wood"
"fizična oseba","NEOPREDELJENO","17 02 01","processing operator in RS",2800,"Wood"
"fizična oseba","NEOPREDELJENO","17 02 01","processing operator in RS",3400,"Wood"
"fizična oseba","NEOPREDELJENO","17 02 01","processing operator in RS",27870,"Wood"
"fizična oseba","NEOPREDELJENO","17 02 01","processing operator in RS",70675,"Wood"
"FLENCO proizvodnja, trgovina, montaža in servis d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",11580,"Paper/Cardboard Packaging"
"FLENCO proizvodnja, trgovina, montaža in servis d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",31880,"Wooden packaging"
"FLF, trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",10,"Wooden packaging"
"FLORA SPORT, urejanje urbanih površin d.o.o.","GORENJSKA","15 01 01","processing operator in RS",180,"Paper/Cardboard Packaging"
"FLORA SPORT, urejanje urbanih površin d.o.o.","GORENJSKA","20 01 38","processing operator in RS",21600,"Wood, not specified in 20 01 37"
"FLORA vzgoja in distribucija cvetja, gostinstvo, trgovina, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 01","processing operator in RS",30,"Paper/Cardboard Packaging"
"FLOWERS TRADING, trgovina in zastopanje, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",3680,"Paper/Cardboard Packaging"
"FLUIDMASTER Predelava plastike d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 03","processing operator in RS",1870,"Wooden packaging"
"FLUIDMASTER Predelava plastike d.o.o.","PRIMORSKO-NOTRANJSKA","20 01 38","processing operator in RS",3070,"Wood, not specified in 20 01 37"
"FLUIDMASTER Predelava plastike d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 03","processing operator in RS",11340,"Wooden packaging"
"FLUIDMASTER Predelava plastike d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",65900,"Paper/Cardboard Packaging"
"FLUKS IN DECIBEL Elektroakustika, videotehnika d.o.o.","GORIŠKA","15 01 03","processing operator in RS",15,"Wooden packaging"
"FLUKS IN DECIBEL Elektroakustika, videotehnika d.o.o.","GORIŠKA","15 01 01","processing operator in RS",20,"Paper/Cardboard Packaging"
"FM PROJEKT, upravljanje nepremičnin in druge storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",850,"Paper/Cardboard Packaging"
"FMG STORITVE, POSLOVNE STORITVE IN TRGOVINA d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1460,"Wooden packaging"
"FMG STORITVE, POSLOVNE STORITVE IN TRGOVINA d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",921560,"Paper/Cardboard Packaging"
"FOKUS TECH napredne tehnologije d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",40,"Paper/Cardboard Packaging"
"FORCH, družba za trgovino, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",730,"Paper/Cardboard Packaging"
"FORI, Fleksibilno organiziranje razvojnih idej, d.o.o.","SAVINJSKA","20 01 38","processing operator in RS",1840,"Wood, not specified in 20 01 37"
"FORI, Fleksibilno organiziranje razvojnih idej, d.o.o.","KOROŠKA","15 01 01","processing operator in RS",3322,"Paper/Cardboard Packaging"
"FORI, Fleksibilno organiziranje razvojnih idej, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",8480,"Paper/Cardboard Packaging"
"FORSTEK orodjarstvo, inženiring, trgovina, zastopstvo d.o.o.","ZASAVSKA","15 01 01","processing operator in RS",4510,"Paper/Cardboard Packaging"
"FORTINA Podjetje za trgovino na drobno in debelo d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",406,"Paper/Cardboard Packaging"
"FORTIS MARIBOR, inženiring, obdelava kovin in ostale storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",3604,"Paper/Cardboard Packaging"
"FOTONA, proizvodnja optoelektronskih naprav d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",2160,"Wood"
"FOTONA, proizvodnja optoelektronskih naprav d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",6528,"Paper/Cardboard Packaging"
"FRAGMAT TIM Tovarna izolacijskega materiala d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",0,"Paper/Cardboard Packaging"
"FRAGMAT TIM Tovarna izolacijskega materiala d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",0,"Wooden packaging"
"FRAGMAT TIM Tovarna izolacijskega materiala d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1960,"Wooden packaging"
"FRAGMAT TIM Tovarna izolacijskega materiala d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",4305,"Wooden packaging"
"FRAGMAT TIM Tovarna izolacijskega materiala d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",4540,"Paper/Cardboard Packaging"
"FRAGMAT TIM Tovarna izolacijskega materiala d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 03","processing operator in RS",5220,"Wooden packaging"
"FRAGMAT TIM Tovarna izolacijskega materiala d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",27040,"Paper/Cardboard Packaging"
"FRAGMAT TIM Tovarna izolacijskega materiala d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",30030,"Paper/Cardboard Packaging"
"FRAMA TRGOVINA trgovina in zastopstva d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",2560,"Paper/Cardboard Packaging"
"FRAMI težka gradbena mehanizacija, vinoteka, trgovina, kmetijske storitve in proizvodnja d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",12200,"Wood"
"Fraport Slovenija, upravljanje letališč, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",500,"Paper/Cardboard Packaging"
"Fraport Slovenija, upravljanje letališč, d.o.o.","GORENJSKA","20 01 38","processing operator in RS",860,"Wood, not specified in 20 01 37"
"Fraport Slovenija, upravljanje letališč, d.o.o.","GORENJSKA","15 01 03","processing operator in RS",13090,"Wooden packaging"
"Fraport Slovenija, upravljanje letališč, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",50040,"Paper/Cardboard Packaging"
"FREE 3 Proizvodnja, trgovina, storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1360,"Paper/Cardboard Packaging"
"FREESTYLE družba za trgovino in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",1560,"Paper/Cardboard Packaging"
"FREUDENBERG GOSPODINJSKI PROIZVODI d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",22000,"Paper/Cardboard Packaging"
"FRIGOLOGO, prevozi in logistika, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",350,"Paper/Cardboard Packaging"
"FRIGOLOGO, prevozi in logistika, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",5560,"Wooden packaging"
"FRIGOLOGO, prevozi in logistika, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",13700,"Paper/Cardboard Packaging"
"FRKO storitveno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",720,"Paper/Cardboard Packaging"
"FRKO storitveno podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",840,"Paper/Cardboard Packaging"
"FRUCTAL Živilska industrija d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",4368,"Paper/Cardboard Packaging"
"FRUCTAL Živilska industrija d.o.o.","GORIŠKA","15 01 03","processing operator in RS",105200,"Wooden packaging"
"FRUCTAL Živilska industrija d.o.o.","GORIŠKA","15 01 01","processing operator in RS",106938,"Paper/Cardboard Packaging"
"Frutarom Etol Tovarna arom in eteričnih olj d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",34740,"Wooden packaging"
"Frutarom Etol Tovarna arom in eteričnih olj d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",39800,"Paper/Cardboard Packaging"
"FTA Podjetje za proizvodnjo, trženje, trgovino in druge storitve d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",5390,"Paper/Cardboard Packaging"
"FUAL, vzdrževanje mehanizacije, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",748,"Paper/Cardboard Packaging"
"FulPromo, promocija, oglaševanje, tisk, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",350,"Paper/Cardboard Packaging"
"FUNDACIJA PISMO SRCA, USTANOVA","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",480,"Paper/Cardboard Packaging"
"FURLAN podjetje za proizvodnjo, storitve in trgovino d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",420,"Paper/Cardboard Packaging"
"FUSTAR, storitve, mizarstvo na terenu, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",541,"Paper/Cardboard Packaging"
"FUSTAR, storitve, mizarstvo na terenu, d.o.o.","GORIŠKA","20 01 38","processing operator in RS",31760,"Wood, not specified in 20 01 37"
"FUTURE KOZMETIČNE IN PEDIKERSKE STORITVE, ANTONIJA ANGEL S.P.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",7227,"Paper/Cardboard Packaging"
"G - M & M, proizvodnja in marketing d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",160,"Wooden packaging"
"G - M & M, proizvodnja in marketing d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1220,"Wooden packaging"
"G - M & M, proizvodnja in marketing d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",18676,"Paper/Cardboard Packaging"
"G + S, sedežno in oblazinjeno pohištvo d.o.o.","POMURSKA","15 01 01","processing operator in RS",6940,"Paper/Cardboard Packaging"
"G SVET d.o.o., podjetniško in strokovno svetovanje, Celje","NEOPREDELJENO","20 01 38","processing operator in RS",11730,"Wood, not specified in 20 01 37"
