"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","total_waste_given_away","waste_handed_to_others_RS","waste_sent_to_EU","waste_treated_by_producer"
2016,"INTER KOOP d.o.o.;  ZRKOVSKA CESTA 97, 2000 MARIBOR","PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.169,0.169,0,0
2016,"INTERBLOCK d.d.;  GORENJSKA CESTA 23, 1234 MENGEŠ","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",20.48,20.48,0,0
2016,"INTERBLOCK d.d.;  GORENJSKA CESTA 23, 1234 MENGEŠ","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",3.46,3.46,0,0
2016,"INTERCLASS CARS, d.o.o.;  GORJUPOVA ULICA 1, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.24,0.24,0,0
2016,"INTERCOM CELJE d.o.o.;  TEHARJE 006B, 3000 CELJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.88,0.88,0,0
2016,"INTERDENT, d.o.o.;  OPEKARNIŠKA CESTA 26, 3000 CELJE","SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",0.7,0.7,0,0
2016,"INTERDENT, d.o.o.;  OPEKARNIŠKA CESTA 26, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",4.52,4.52,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.52,2.52,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.91,10.91,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.34,10.34,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.13,2.13,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.8,1.8,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.828,8.828,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",11.887,11.887,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2.79,2.79,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",22.173,22.173,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.658,10.658,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",49.28,49.28,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.94,8.94,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3.54,3.54,0,0
2016,"INTEREUROPA d.d.;  VOJKOVO NABREŽJE 32, 6000 KOPER - CAPODISTRIA","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",3.46,3.46,0,0
2016,"INTEREXPORT d.o.o.;  POTOK PRI KOMENDI 12, 1218 KOMENDA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.74,2.74,0,0
2016,"INTEREXPORT d.o.o.;  POTOK PRI KOMENDI 12, 1218 KOMENDA","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.22,1.22,0,0
2016,"INTEREXPORT d.o.o.;  POTOK PRI KOMENDI 12, 1218 KOMENDA","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.5,0.5,0,0
2016,"INTERKORN d.o.o.;  GANČANI 94, 9231 BELTINCI","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.75,5.75,0,0
2016,"INTERLOGIS d.o.o.;  STRUŽEVO 66, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.08,2.08,0,0
2016,"INTERMARKET COMMERCE d.o.o. - v stečaju;  TOVARNIŠKA CESTA 10, 8250 BREŽICE","POSAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",4.04,4.04,0,0
2016,"INTERSEROH d.o.o.;  BRNČIČEVA ULICA 45, 1231 LJUBLJANA - ČRNUČE","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.628,0.628,0,0
2016,"INTERTREND d.o.o.;  SAVSKA LOKA 21, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.072,0.072,0,0
2016,"INTRA LIGHTING d.o.o.;  MIREN 137B, 5291 MIREN","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",14.165,14.165,0,0
2016,"INŠPEKTORAT RS ZA DELO;  VEROVŠKOVA ULICA 064A, 1000 LJUBLJANA","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",4.5,4.5,0,0
2016,"IOS, d.o.o.;  BELORUSKA ULICA 7, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.38,0.38,0,0
2016,"IP Central d.o.o.;  MIKLOŠIČEVA CESTA 9, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.84,2.84,0,0
2016,"IP Central d.o.o.;  MIKLOŠIČEVA CESTA 9, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.023,0.023,0,0
2016,"IP POSOČJE d.o.o.;  POLJUBINJ 089C, 5220 TOLMIN","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.32,1.32,0,0
2016,"IPIL d.o.o.;  ŠERCERJEVA CESTA 17, 6250 ILIRSKA BISTRICA","PRIMORSKO-NOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.1,1.1,0,0
2016,"IPO-TEH d.o.o;  TRNOVČEVA ULICA 12, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",12.739,12.739,0,0
2016,"IPPS d.o.o.;  ZAGREBŠKA CESTA 106, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",19.44,19.44,0,0
2016,"IPROS d.o.o.;  CESTA V GORICE 30, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.1,3.1,0,0
2016,"IRBIS, d.o.o., Ilirska Bistrica;  KOSEZE 032C, 6250 ILIRSKA BISTRICA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.11,4.11,0,0
2016,"IRBIS, d.o.o., Ilirska Bistrica;  KOSEZE 032C, 6250 ILIRSKA BISTRICA","OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.25,0.25,0,0
2016,"IRIS d.o.o.;  CESTA V GORICE 8, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",14.019,14.019,0,0
2016,"IRSI;  VOŽARSKI POT 12, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.52,0.52,0,0
2016,"IRSKGLR;  DUNAJSKA CESTA 58, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.24,0.24,0,0
2016,"IRSOP;  DUNAJSKA CESTA 58, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.92,1.92,0,0
2016,"IRSŠŠ;  LINHARTOVA CESTA 007A, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.05,0.05,0,0
2016,"IRSŠŠ;  LINHARTOVA CESTA 007A, 1000 LJUBLJANA","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.35,0.35,0,0
2016,"ISCAR SLOVENIJA d.o.o.;  MOTNICA 14, 1236 TRZIN","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.813,2.813,0,0
2016,"ISKRA AMESI, d.o.o. - V STEČAJU;  SAVSKA LOKA 4, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.05,10.05,0,0
2016,"ISKRA ISD - GALVANIKA d.o.o.;  SAVSKA LOKA 4, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.05,10.05,0,0
2016,"ISKRA ISD - LIVARNA d.o.o.;  SAVSKA LOKA 4, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10.05,10.05,0,0
2016,"ISKRA ISD - LIVARNA d.o.o.;  SAVSKA LOKA 4, 4000 KRANJ","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",3.36,3.36,0,0
2016,"ISKRA ISD - PLAST d.o.o.;  SAVSKA LOKA 4, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.571,2.571,0,0
2016,"ISKRA ISD - PLAST d.o.o.;  SAVSKA LOKA 4, 4000 KRANJ","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",5.66,5.66,0,0
2016,"ISKRA ISD - PLAST d.o.o.;  SAVSKA LOKA 4, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7.479,7.479,0,0
2016,"ISKRA ISD - STRUGARSTVO d.o.o.;  SAVSKA LOKA 4, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.05,10.05,0,0
2016,"ISKRA MEHANIZMI, d.o.o.;  LIPNICA 8, 4245 KROPA","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",69.701,69.701,0,0
2016,"ISKRA MEHANIZMI, d.o.o.;  LIPNICA 8, 4245 KROPA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",26.489,26.489,0,0
2016,"ISKRA VARJENJE, d.o.o., Ljubljana;  STEGNE 21, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7.326,7.326,0,0
2016,"ISKRA, d.d.;  STEGNE 21, 1000 LJUBLJANA","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.563,3.563,0,0
2016,"ISKRA, d.d.;  STEGNE 21, 1000 LJUBLJANA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.39,0.39,0,0
2016,"ISKRA, d.d.;  STEGNE 21, 1000 LJUBLJANA","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",60.018,60.018,0,0
2016,"ISKRA, d.d.;  STEGNE 21, 1000 LJUBLJANA","JUGOVZHODNASLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",29.75,29.75,0,0
2016,"ISKRA, d.d.;  STEGNE 21, 1000 LJUBLJANA","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.31,1.31,0,0
2016,"ISKRA, d.d.;  STEGNE 21, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",24.03,24.03,0,0
2016,"ISKRA, d.d.;  STEGNE 21, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",8.164,8.164,0,0
2016,"ISKRA, d.d.;  STEGNE 21, 1000 LJUBLJANA","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",3.86,3.86,0,0
2016,"ISKRA, d.d.;  STEGNE 21, 1000 LJUBLJANA","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.18,0.18,0,0
2016,"ISKRA, d.d.;  STEGNE 21, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.387,1.387,0,0
2016,"ISKRAEMECO, d.d.;  SAVSKA LOKA 4, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",21.063,21.063,0,0
2016,"ISKRAEMECO, d.d.;  SAVSKA LOKA 4, 4000 KRANJ","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",19.84,19.84,0,0
2016,"ISKRATEL, d.o.o., Kranj;  LJUBLJANSKA CESTA 024A, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",24.445,24.445,0,0
2016,"ISKRATEL, d.o.o., Kranj;  LJUBLJANSKA CESTA 024A, 4000 KRANJ","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",9.616,9.616,0,0
2016,"ISKRATEL, d.o.o., Kranj;  LJUBLJANSKA CESTA 024A, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6.5,6.5,0,0
2016,"ISKRATEL, d.o.o., Kranj;  LJUBLJANSKA CESTA 024A, 4000 KRANJ","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1.54,1.54,0,0
2016,"ISOKON, d.o.o., Slovenske Konjice;  MESTNI TRG 005A, 3210 SLOVENSKE KONJICE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",28.213,28.213,0,0
2016,"ISOKON, d.o.o., Slovenske Konjice;  MESTNI TRG 005A, 3210 SLOVENSKE KONJICE","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.54,1.54,0,0
2016,"ISOMAT d.o.o.;  CELOVŠKA CESTA 3, 2392 MEŽICA","KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6.42,6.42,0,0
2016,"ISOMAT d.o.o.;  CELOVŠKA CESTA 3, 2392 MEŽICA","KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.38,0.38,0,0
2016,"ISPIO d.o.o.;  PEŠNICA 18, 3230 ŠENTJUR","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.344,4.344,0,0
2016,"ISS FACILITY SERVICES d.o.o.;  TRŽAŠKA CESTA 53, 2000 MARIBOR","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",12.54,12.54,0,0
2016,"ISTRABENZ PLINI d.o.o.;  SERMIN 008A, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.608,2.608,0,0
2016,"ISTRABENZ PLINI d.o.o.;  SERMIN 008A, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",17.08,17.08,0,0
2016,"ISTRABENZ PLINI d.o.o.;  SERMIN 008A, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.56,2.56,0,0
2016,"ISTRABENZ TURIZEM d.d.;  OBALA 33, 6320 PORTOROŽ - PORTOROSE","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",54.824,54.824,0,0
2016,"ISTRABENZ TURIZEM d.d.;  OBALA 33, 6320 PORTOROŽ - PORTOROSE","OBALNO-KRAŠKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",16.053,16.053,0,0
2016,"ISTRABENZ TURIZEM d.d.;  OBALA 33, 6320 PORTOROŽ - PORTOROSE","OBALNO-KRAŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",4.66,4.66,0,0
2016,"ITAS-CAS d.o.o.;  REŠKA CESTA 013C, 1330 KOČEVJE","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.24,5.24,0,0
2016,"ITF USTANOVA ZA KREPITEV ČLOVEKOVE VARNOSTI;  ZABRV 12, 1292 IG","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.14,0.14,0,0
2016,"ITF USTANOVA ZA KREPITEV ČLOVEKOVE VARNOSTI;  ZABRV 12, 1292 IG","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.54,0.54,0,0
2016,"ITF USTANOVA ZA KREPITEV ČLOVEKOVE VARNOSTI;  ZABRV 12, 1292 IG","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.14,0.14,0,0
2016,"ITOS d.o.o.;  OIC - HRPELJE 40, 6240 KOZINA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.5,0.5,0,0
2016,"ITOS d.o.o.;  OIC - HRPELJE 40, 6240 KOZINA","OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2,2,0,0
2016,"ITRO d.o.o.;  ŽELEZARSKA CESTA 3, 3220 ŠTORE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.54,1.54,0,0
2016,"ITW METALFLEX, d.o.o. Tolmin;  POLJUBINJ 089E, 5220 TOLMIN","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",42.7,42.7,0,0
2016,"IV. OSNOVNA ŠOLA CELJE;  DEČKOVA CESTA 60, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",24.69,24.69,0,0
2016,"IVAN KOVAČIČ S.P.;  GABRJE PRI DOBOVI 30, 8257 DOBOVA","POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",4.76,4.76,0,0
2016,"IVAN MAKUC  s.p.;  REKA 30, 5282 CERKNO","GORIŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",55.46,35.46,0,20
2016,"IVAN PIVEC s.p.;  ULICA TONETA MELIVE 4, 3210 SLOVENSKE KONJICE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.706,4.706,0,0
2016,"IVAN POTOČNIK S.P.;  ZAVRH PRI GALICIJI 007C, 3310 ŽALEC","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.478,5.478,0,0
2016,"IVAN POTOČNIK S.P.;  ZAVRH PRI GALICIJI 007C, 3310 ŽALEC","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.408,0.408,0,0
2016,"IVAN TRBIŽAN S.P.;  PLANINA 023A, 5270 AJDOVŠČINA","GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",3.04,3.04,0,0
2016,"IZBOR d.o.o.;  ULICA KOVINARJEV 6, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2,2,0,0
2016,"IZI PRINT d.o.o.;  ČEBELARSKA ULICA 018B, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",43.04,43.04,0,0
2016,"IZI mobil d.d.;  STEGNE 011B, 1000 LJUBLJANA","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.8,0.8,0,0
2016,"IZLETNIK CELJE d.o.o.;  AŠKERČEVA ULICA 20, 3000 CELJE","SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",0.34,0.34,0,0
2016,"IZLETNIK CELJE d.o.o.;  AŠKERČEVA ULICA 20, 3000 CELJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.9,1.9,0,0
2016,"IZOTEH d.o.o.;  BRNČIČEVA ULICA 015B, 1231 LJUBLJANA - ČRNUČE","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.06,0.06,0,0
2016,"IZOTERM PLAMA d.o.o.;  PODGRAD 17, 6244 PODGRAD","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",31.7,31.7,0,0
2016,"IZTOK POČKAJ  s.p.;  RODIK 72, 6240 KOZINA","OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.2,2.2,0,0
2016,"IZUM;  PREŠERNOVA ULICA 17, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.678,3.678,0,0
2016,"Igor Smodiš s.p.;  RUMIČEV BREG 83, 9226 MORAVSKE TOPLICE","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.48,0.48,0,0
2016,"Industrogradnja, d.o.o.;  ROSINOVA ULICA 28, 2000 MARIBOR","PODRAVSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",0.04,0.04,0,0
2016,"Iustitia d.o.o.;  POT NA DRENIKOV VRH 4, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.068,5.068,0,0
2016,"Iustitia d.o.o.;  POT NA DRENIKOV VRH 4, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.596,3.596,0,0
2016,"J & R FILMETA, d.o.o.;  PESKE 004A, 1236 TRZIN","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",2.78,0,0,2.78
2016,"J & R FILMETA, d.o.o.;  PESKE 004A, 1236 TRZIN","PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",5.38,5.38,0,0
2016,"J. L. OBJEKT d.o.o.;  BEVKE 37, 1358 LOG PRI BREZOVICI","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.522,0.522,0,0
2016,"J. L. OBJEKT d.o.o.;  BEVKE 37, 1358 LOG PRI BREZOVICI","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1.7,1.7,0,0
2016,"J. L. OBJEKT d.o.o.;  BEVKE 37, 1358 LOG PRI BREZOVICI","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.08,0.08,0,0
2016,"J.D.Z. odpadki, d.o.o.;  PLANINSKA CESTA 49, 8290 SEVNICA","POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.36,2.36,0,0
2016,"J.D.Z. odpadki, d.o.o.;  PLANINSKA CESTA 49, 8290 SEVNICA","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.26,10.26,0,0
2016,"J.U.A. FRISCHEIS d.o.o.;  CELOVŠKA CESTA 492, 1210 LJUBLJANA - ŠENTVID","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.48,0.48,0,0
2016,"J.U.A. FRISCHEIS d.o.o.;  CELOVŠKA CESTA 492, 1210 LJUBLJANA - ŠENTVID","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",3.91,3.91,0,0
2016,"J.U.A. FRISCHEIS d.o.o.;  CELOVŠKA CESTA 492, 1210 LJUBLJANA - ŠENTVID","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.555,1.555,0,0
2016,"J.U.A. FRISCHEIS d.o.o.;  CELOVŠKA CESTA 492, 1210 LJUBLJANA - ŠENTVID","SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",2.08,2.08,0,0
2016,"JADROAGENT INTERNATIONAL d.o.o. Koper;  PRISTANIŠKA ULICA 45, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.83,3.83,0,0
2016,"JAGRAF d.o.o.;  TRBOJE 124, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",16.227,16.227,0,0
2016,"JAGROS, d.o.o.;  LAŠE 001B, 3241 PODPLAT","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",172.226,172.226,0,0
2016,"JAGROS, d.o.o.;  LAŠE 001B, 3241 PODPLAT","SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",36.933,36.933,0,0
