year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2020,PODRAVSKA,SVETA ANA,Paper and Cardboard from Municipal Waste (20 01 01),28.938
2020,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Bulky Municipal Waste (20 03 07),21.213
2020,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Paper and Cardboard Packaging (15 01 01),7.882
2020,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Paper and Cardboard from Municipal Waste (20 01 01),18.964
2020,PODRAVSKA,SVETI JURIJ V SLOV. GORICAH,Bulky Municipal Waste (20 03 07),47.732
2020,PODRAVSKA,SVETI JURIJ V SLOV. GORICAH,Non-hazardous Wood from Municipal Waste (20 01 38),0.338
2020,PODRAVSKA,SVETI JURIJ V SLOV. GORICAH,Paper and Cardboard from Municipal Waste (20 01 01),26.726
2020,PODRAVSKA,SVETI TOMAŽ,Bulky Municipal Waste (20 03 07),49.24
2020,PODRAVSKA,SVETI TOMAŽ,Paper and Cardboard Packaging (15 01 01),13.675
2020,PODRAVSKA,SVETI TOMAŽ,Paper and Cardboard from Municipal Waste (20 01 01),10.519
2020,PODRAVSKA,SVETI TOMAŽ,Wooden Packaging (15 01 03),0.26
2020,PODRAVSKA,TRNOVSKA VAS,Bulky Municipal Waste (20 03 07),44.934
2020,PODRAVSKA,TRNOVSKA VAS,Non-hazardous Wood from Municipal Waste (20 01 38),10.884
2020,PODRAVSKA,TRNOVSKA VAS,Paper and Cardboard Packaging (15 01 01),7.576
2020,PODRAVSKA,TRNOVSKA VAS,Paper and Cardboard from Municipal Waste (20 01 01),24.407
2020,PODRAVSKA,VIDEM,Bulky Municipal Waste (20 03 07),92.562
2020,PODRAVSKA,VIDEM,Non-hazardous Wood from Municipal Waste (20 01 38),13.906
2020,PODRAVSKA,VIDEM,Paper and Cardboard Packaging (15 01 01),31.551
2020,PODRAVSKA,VIDEM,Paper and Cardboard from Municipal Waste (20 01 01),92.632
2020,PODRAVSKA,ZAVRČ,Bulky Municipal Waste (20 03 07),26.621
2020,PODRAVSKA,ZAVRČ,Paper and Cardboard Packaging (15 01 01),5.267
2020,PODRAVSKA,ZAVRČ,Paper and Cardboard from Municipal Waste (20 01 01),20.35
2020,PODRAVSKA,ŠENTILJ,Bulky Municipal Waste (20 03 07),384.117
2020,PODRAVSKA,ŠENTILJ,Non-hazardous Wood from Municipal Waste (20 01 38),18.898
2020,PODRAVSKA,ŠENTILJ,Paper and Cardboard from Municipal Waste (20 01 01),138.273
2020,PODRAVSKA,ŠENTILJ,Wooden Packaging (15 01 03),3.64
2020,PODRAVSKA,ŽETALE,Bulky Municipal Waste (20 03 07),42.116
2020,PODRAVSKA,ŽETALE,Non-hazardous Wood from Municipal Waste (20 01 38),7.504
2020,PODRAVSKA,ŽETALE,Paper and Cardboard Packaging (15 01 01),5.964
2020,PODRAVSKA,ŽETALE,Paper and Cardboard from Municipal Waste (20 01 01),17.628
2020,POMURSKA,APAČE,Bulky Municipal Waste (20 03 07),457.58
2020,POMURSKA,APAČE,Non-hazardous Wood from Municipal Waste (20 01 38),2.2
2020,POMURSKA,APAČE,Paper and Cardboard Packaging (15 01 01),83.12
2020,POMURSKA,APAČE,Paper and Cardboard from Municipal Waste (20 01 01),3.46
2020,POMURSKA,BELTINCI,Bulky Municipal Waste (20 03 07),304.153
2020,POMURSKA,BELTINCI,Non-hazardous Wood from Municipal Waste (20 01 38),125.958
2020,POMURSKA,BELTINCI,Paper and Cardboard Packaging (15 01 01),62.663
2020,POMURSKA,BELTINCI,Paper and Cardboard from Municipal Waste (20 01 01),144.379
2020,POMURSKA,CANKOVA,Bulky Municipal Waste (20 03 07),56.883
2020,POMURSKA,CANKOVA,Non-hazardous Wood from Municipal Waste (20 01 38),22.914
2020,POMURSKA,CANKOVA,Paper and Cardboard Packaging (15 01 01),1.007
2020,POMURSKA,CANKOVA,Paper and Cardboard from Municipal Waste (20 01 01),27.388
2020,POMURSKA,DOBROVNIK,Bulky Municipal Waste (20 03 07),35.97
2020,POMURSKA,DOBROVNIK,Non-hazardous Wood from Municipal Waste (20 01 38),18.38
2020,POMURSKA,DOBROVNIK,Paper and Cardboard Packaging (15 01 01),0.905
2020,POMURSKA,DOBROVNIK,Paper and Cardboard from Municipal Waste (20 01 01),26.3
2020,POMURSKA,GORNJA RADGONA,Bulky Municipal Waste (20 03 07),215.13
2020,POMURSKA,GORNJA RADGONA,Non-hazardous Wood from Municipal Waste (20 01 38),87.18
2020,POMURSKA,GORNJA RADGONA,Paper and Cardboard Packaging (15 01 01),53.47
2020,POMURSKA,GORNJA RADGONA,Paper and Cardboard from Municipal Waste (20 01 01),198.03
2020,POMURSKA,GORNJI PETROVCI,Bulky Municipal Waste (20 03 07),31.347
2020,POMURSKA,GORNJI PETROVCI,Non-hazardous Wood from Municipal Waste (20 01 38),4.192
2020,POMURSKA,GORNJI PETROVCI,Paper and Cardboard Packaging (15 01 01),0.32
2020,POMURSKA,GORNJI PETROVCI,Paper and Cardboard from Municipal Waste (20 01 01),22.042
2020,POMURSKA,GRAD,Bulky Municipal Waste (20 03 07),58.14
2020,POMURSKA,GRAD,Non-hazardous Wood from Municipal Waste (20 01 38),16.38
2020,POMURSKA,GRAD,Paper and Cardboard Packaging (15 01 01),0.762
2020,POMURSKA,GRAD,Paper and Cardboard from Municipal Waste (20 01 01),30.665
2020,POMURSKA,HODOŠ,Bulky Municipal Waste (20 03 07),5.65
2020,POMURSKA,HODOŠ,Non-hazardous Wood from Municipal Waste (20 01 38),1.61
2020,POMURSKA,HODOŠ,Paper and Cardboard Packaging (15 01 01),0.03
2020,POMURSKA,HODOŠ,Paper and Cardboard from Municipal Waste (20 01 01),15.319
2020,POMURSKA,KOBILJE,Bulky Municipal Waste (20 03 07),21.84
2020,POMURSKA,KOBILJE,Non-hazardous Wood from Municipal Waste (20 01 38),9.5
2020,POMURSKA,KOBILJE,Paper and Cardboard Packaging (15 01 01),0.4
2020,POMURSKA,KOBILJE,Paper and Cardboard from Municipal Waste (20 01 01),5.563
2020,POMURSKA,KRIŽEVCI,Bulky Municipal Waste (20 03 07),251.97
2020,POMURSKA,KRIŽEVCI,Non-hazardous Wood from Municipal Waste (20 01 38),16.32
2020,POMURSKA,KRIŽEVCI,Paper and Cardboard Packaging (15 01 01),5.9
2020,POMURSKA,KRIŽEVCI,Paper and Cardboard from Municipal Waste (20 01 01),33.04
2020,POMURSKA,KUZMA,Bulky Municipal Waste (20 03 07),26.397
2020,POMURSKA,KUZMA,Non-hazardous Wood from Municipal Waste (20 01 38),8.186
2020,POMURSKA,KUZMA,Paper and Cardboard Packaging (15 01 01),5.42
2020,POMURSKA,KUZMA,Paper and Cardboard from Municipal Waste (20 01 01),16.398
2020,POMURSKA,LENDAVA,Bulky Municipal Waste (20 03 07),213.67
2020,POMURSKA,LENDAVA,Paper and Cardboard Packaging (15 01 01),247.405
2020,POMURSKA,LENDAVA,Paper and Cardboard from Municipal Waste (20 01 01),333.041
2020,POMURSKA,LENDAVA,Wooden Packaging (15 01 03),117.411
2020,POMURSKA,LJUTOMER,Bulky Municipal Waste (20 03 07),689.7
2020,POMURSKA,LJUTOMER,Non-hazardous Wood from Municipal Waste (20 01 38),76.93
2020,POMURSKA,LJUTOMER,Paper and Cardboard Packaging (15 01 01),16.77
2020,POMURSKA,LJUTOMER,Paper and Cardboard from Municipal Waste (20 01 01),134.26
2020,POMURSKA,MORAVSKE TOPLICE,Bulky Municipal Waste (20 03 07),160.821
2020,POMURSKA,MORAVSKE TOPLICE,Non-hazardous Wood from Municipal Waste (20 01 38),28.720000000000002
2020,POMURSKA,MORAVSKE TOPLICE,Paper and Cardboard Packaging (15 01 01),8.845
2020,POMURSKA,MORAVSKE TOPLICE,Paper and Cardboard from Municipal Waste (20 01 01),97.678
2020,POMURSKA,MURSKA SOBOTA,Bulky Municipal Waste (20 03 07),693.802
2020,POMURSKA,MURSKA SOBOTA,Non-hazardous Wood from Municipal Waste (20 01 38),353.988
2020,POMURSKA,MURSKA SOBOTA,Paper and Cardboard Packaging (15 01 01),178.412
2020,POMURSKA,MURSKA SOBOTA,Paper and Cardboard from Municipal Waste (20 01 01),790.621
2020,POMURSKA,MURSKA SOBOTA,Wooden Packaging (15 01 03),31.2
2020,POMURSKA,ODRANCI,Bulky Municipal Waste (20 03 07),59.533
2020,POMURSKA,ODRANCI,Non-hazardous Wood from Municipal Waste (20 01 38),20.477
2020,POMURSKA,ODRANCI,Paper and Cardboard Packaging (15 01 01),2.421
2020,POMURSKA,ODRANCI,Paper and Cardboard from Municipal Waste (20 01 01),39.015
2020,POMURSKA,PUCONCI,Bulky Municipal Waste (20 03 07),179.472
2020,POMURSKA,PUCONCI,Non-hazardous Wood from Municipal Waste (20 01 38),9.416
2020,POMURSKA,PUCONCI,Paper and Cardboard Packaging (15 01 01),32.352000000000004
2020,POMURSKA,PUCONCI,Paper and Cardboard from Municipal Waste (20 01 01),62.611
2020,POMURSKA,RADENCI,Bulky Municipal Waste (20 03 07),240.367
2020,POMURSKA,RADENCI,Non-hazardous Wood from Municipal Waste (20 01 38),63.137
2020,POMURSKA,RADENCI,Paper and Cardboard Packaging (15 01 01),0.08
2020,POMURSKA,RADENCI,Paper and Cardboard from Municipal Waste (20 01 01),55.747
2020,POMURSKA,RADENCI,Wooden Packaging (15 01 03),18.52
2020,POMURSKA,RAZKRIŽJE,Bulky Municipal Waste (20 03 07),88.52
2020,POMURSKA,RAZKRIŽJE,Non-hazardous Wood from Municipal Waste (20 01 38),1.85
2020,POMURSKA,RAZKRIŽJE,Paper and Cardboard Packaging (15 01 01),2
2020,POMURSKA,RAZKRIŽJE,Paper and Cardboard from Municipal Waste (20 01 01),14.98
2020,POMURSKA,RAZKRIŽJE,Wooden Packaging (15 01 03),0.1
2020,POMURSKA,ROGAŠOVCI,Bulky Municipal Waste (20 03 07),63.934
2020,POMURSKA,ROGAŠOVCI,Non-hazardous Wood from Municipal Waste (20 01 38),14.424
2020,POMURSKA,ROGAŠOVCI,Paper and Cardboard Packaging (15 01 01),15.92
2020,POMURSKA,ROGAŠOVCI,Paper and Cardboard from Municipal Waste (20 01 01),29.297
2020,POMURSKA,SVETI JURIJ OB ŠČAVNICI,Bulky Municipal Waste (20 03 07),58.434
2020,POMURSKA,SVETI JURIJ OB ŠČAVNICI,Non-hazardous Wood from Municipal Waste (20 01 38),23.815
2020,POMURSKA,SVETI JURIJ OB ŠČAVNICI,Paper and Cardboard from Municipal Waste (20 01 01),21.054
2020,POMURSKA,TIŠINA,Bulky Municipal Waste (20 03 07),121.129
2020,POMURSKA,TIŠINA,Non-hazardous Wood from Municipal Waste (20 01 38),60.182
2020,POMURSKA,TIŠINA,Paper and Cardboard Packaging (15 01 01),18.72
2020,POMURSKA,TIŠINA,Paper and Cardboard from Municipal Waste (20 01 01),51.599
2020,POMURSKA,TURNIŠČE,Bulky Municipal Waste (20 03 07),97.62
2020,POMURSKA,TURNIŠČE,Non-hazardous Wood from Municipal Waste (20 01 38),25.703
2020,POMURSKA,TURNIŠČE,Paper and Cardboard Packaging (15 01 01),5.842
2020,POMURSKA,TURNIŠČE,Paper and Cardboard from Municipal Waste (20 01 01),51.551
2020,POMURSKA,VELIKA POLANA,Bulky Municipal Waste (20 03 07),17.52
2020,POMURSKA,VELIKA POLANA,Non-hazardous Wood from Municipal Waste (20 01 38),5.02
2020,POMURSKA,VELIKA POLANA,Paper and Cardboard Packaging (15 01 01),2.58
2020,POMURSKA,VELIKA POLANA,Paper and Cardboard from Municipal Waste (20 01 01),12.76
2020,POMURSKA,VERŽEJ,Bulky Municipal Waste (20 03 07),87.37
2020,POMURSKA,VERŽEJ,Non-hazardous Wood from Municipal Waste (20 01 38),2.95
2020,POMURSKA,VERŽEJ,Paper and Cardboard Packaging (15 01 01),1.95
2020,POMURSKA,VERŽEJ,Paper and Cardboard from Municipal Waste (20 01 01),15.45
2020,POMURSKA,ČRENŠOVCI,Bulky Municipal Waste (20 03 07),145.971
2020,POMURSKA,ČRENŠOVCI,Non-hazardous Wood from Municipal Waste (20 01 38),46.396
2020,POMURSKA,ČRENŠOVCI,Paper and Cardboard Packaging (15 01 01),0.352
2020,POMURSKA,ČRENŠOVCI,Paper and Cardboard from Municipal Waste (20 01 01),81.197
2020,POMURSKA,ŠALOVCI,Bulky Municipal Waste (20 03 07),25.698
2020,POMURSKA,ŠALOVCI,Non-hazardous Wood from Municipal Waste (20 01 38),7.794
2020,POMURSKA,ŠALOVCI,Paper and Cardboard Packaging (15 01 01),0.36
2020,POMURSKA,ŠALOVCI,Paper and Cardboard from Municipal Waste (20 01 01),14.147
2020,POSAVSKA,BISTRICA OB SOTLI,Bulky Municipal Waste (20 03 07),44.359
2020,POSAVSKA,BISTRICA OB SOTLI,Non-hazardous Wood from Municipal Waste (20 01 38),2.633
2020,POSAVSKA,BISTRICA OB SOTLI,Paper and Cardboard Packaging (15 01 01),6.8
2020,POSAVSKA,BISTRICA OB SOTLI,Paper and Cardboard from Municipal Waste (20 01 01),11.38
2020,POSAVSKA,BISTRICA OB SOTLI,Wooden Packaging (15 01 03),0.005
2020,POSAVSKA,BREŽICE,Bulky Municipal Waste (20 03 07),3.34
2020,POSAVSKA,BREŽICE,Non-hazardous Wood from Municipal Waste (20 01 38),19.554
2020,POSAVSKA,BREŽICE,Paper and Cardboard Packaging (15 01 01),569.633
2020,POSAVSKA,BREŽICE,Paper and Cardboard from Municipal Waste (20 01 01),358.464
2020,POSAVSKA,BREŽICE,Wooden Packaging (15 01 03),90.618
2020,POSAVSKA,KOSTANJEVICA NA KRKI,Bulky Municipal Waste (20 03 07),5.68
2020,POSAVSKA,KOSTANJEVICA NA KRKI,Non-hazardous Wood from Municipal Waste (20 01 38),29.12
2020,POSAVSKA,KOSTANJEVICA NA KRKI,Paper and Cardboard Packaging (15 01 01),59.013
2020,POSAVSKA,KRŠKO,Bulky Municipal Waste (20 03 07),279.2
2020,POSAVSKA,KRŠKO,Non-hazardous Wood from Municipal Waste (20 01 38),975.42
2020,POSAVSKA,KRŠKO,Paper and Cardboard Packaging (15 01 01),943.195
2020,POSAVSKA,KRŠKO,Paper and Cardboard from Municipal Waste (20 01 01),1023.918
2020,POSAVSKA,KRŠKO,Wooden Packaging (15 01 03),54.609
2020,POSAVSKA,RADEČE,Bulky Municipal Waste (20 03 07),93.4
2020,POSAVSKA,RADEČE,Non-hazardous Wood from Municipal Waste (20 01 38),81.5
2020,POSAVSKA,RADEČE,Paper and Cardboard Packaging (15 01 01),242.394
2020,POSAVSKA,RADEČE,Paper and Cardboard from Municipal Waste (20 01 01),89.791
2020,POSAVSKA,RADEČE,Wooden Packaging (15 01 03),0.45
2020,POSAVSKA,SEVNICA,Bulky Municipal Waste (20 03 07),140.4
2020,POSAVSKA,SEVNICA,Non-hazardous Wood from Municipal Waste (20 01 38),262.64
2020,POSAVSKA,SEVNICA,Paper and Cardboard Packaging (15 01 01),367.135
2020,POSAVSKA,SEVNICA,Paper and Cardboard from Municipal Waste (20 01 01),190.841
2020,POSAVSKA,SEVNICA,Wooden Packaging (15 01 03),48.268
2020,PRIMORSKONOTRANJSKA,BLOKE,Bulky Municipal Waste (20 03 07),45.62
2020,PRIMORSKONOTRANJSKA,BLOKE,Non-hazardous Wood from Municipal Waste (20 01 38),7.72
2020,PRIMORSKONOTRANJSKA,BLOKE,Paper and Cardboard Packaging (15 01 01),22.427
2020,PRIMORSKONOTRANJSKA,CERKNICA,Bulky Municipal Waste (20 03 07),278.994
2020,PRIMORSKONOTRANJSKA,CERKNICA,Non-hazardous Wood from Municipal Waste (20 01 38),427.862
2020,PRIMORSKONOTRANJSKA,CERKNICA,Paper and Cardboard Packaging (15 01 01),84.267
2020,PRIMORSKONOTRANJSKA,CERKNICA,Paper and Cardboard from Municipal Waste (20 01 01),231.815
2020,PRIMORSKONOTRANJSKA,CERKNICA,Wooden Packaging (15 01 03),93.38
2020,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Bulky Municipal Waste (20 03 07),439.61
2020,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Non-hazardous Wood from Municipal Waste (20 01 38),159.75
2020,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Paper and Cardboard Packaging (15 01 01),179.133
2020,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Paper and Cardboard from Municipal Waste (20 01 01),120.455
2020,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Wooden Packaging (15 01 03),2.9
2020,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Bulky Municipal Waste (20 03 07),92.998
2020,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Non-hazardous Wood from Municipal Waste (20 01 38),142.622
2020,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Paper and Cardboard Packaging (15 01 01),59.511
2020,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Paper and Cardboard from Municipal Waste (20 01 01),55.249
2020,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Wooden Packaging (15 01 03),22.56
2020,PRIMORSKONOTRANJSKA,PIVKA,Bulky Municipal Waste (20 03 07),278.506
2020,PRIMORSKONOTRANJSKA,PIVKA,Non-hazardous Wood from Municipal Waste (20 01 38),112.45
2020,PRIMORSKONOTRANJSKA,PIVKA,Paper and Cardboard Packaging (15 01 01),183.12
2020,PRIMORSKONOTRANJSKA,PIVKA,Paper and Cardboard from Municipal Waste (20 01 01),70.06
2020,PRIMORSKONOTRANJSKA,PIVKA,Wooden Packaging (15 01 03),8.47
2020,PRIMORSKONOTRANJSKA,POSTOJNA,Bulky Municipal Waste (20 03 07),625.01
2020,PRIMORSKONOTRANJSKA,POSTOJNA,Non-hazardous Wood from Municipal Waste (20 01 38),397.98
2020,PRIMORSKONOTRANJSKA,POSTOJNA,Paper and Cardboard Packaging (15 01 01),316.88
2020,PRIMORSKONOTRANJSKA,POSTOJNA,Paper and Cardboard from Municipal Waste (20 01 01),197.645
2020,PRIMORSKONOTRANJSKA,POSTOJNA,Wooden Packaging (15 01 03),1.78
2020,SAVINJSKA,BRASLOVČE,Bulky Municipal Waste (20 03 07),369.645
2020,SAVINJSKA,BRASLOVČE,Non-hazardous Wood from Municipal Waste (20 01 38),56.792
2020,SAVINJSKA,BRASLOVČE,Paper and Cardboard Packaging (15 01 01),21.398
2020,SAVINJSKA,BRASLOVČE,Paper and Cardboard from Municipal Waste (20 01 01),91.435
2020,SAVINJSKA,CELJE,Bulky Municipal Waste (20 03 07),2763.069
2020,SAVINJSKA,CELJE,Non-hazardous Wood from Municipal Waste (20 01 38),586.192
2020,SAVINJSKA,CELJE,Paper and Cardboard Packaging (15 01 01),853.0250000000001
2020,SAVINJSKA,CELJE,Paper and Cardboard from Municipal Waste (20 01 01),1470.257
2020,SAVINJSKA,CELJE,Wooden Packaging (15 01 03),64.88
2020,SAVINJSKA,DOBJE,Bulky Municipal Waste (20 03 07),41.216
2020,SAVINJSKA,DOBJE,Non-hazardous Wood from Municipal Waste (20 01 38),7.251
2020,SAVINJSKA,DOBJE,Paper and Cardboard Packaging (15 01 01),30.255
2020,SAVINJSKA,DOBJE,Paper and Cardboard from Municipal Waste (20 01 01),0.358
2020,SAVINJSKA,DOBRNA,Bulky Municipal Waste (20 03 07),228.306
2020,SAVINJSKA,DOBRNA,Non-hazardous Wood from Municipal Waste (20 01 38),28.958
2020,SAVINJSKA,DOBRNA,Paper and Cardboard Packaging (15 01 01),11.218
2020,SAVINJSKA,DOBRNA,Paper and Cardboard from Municipal Waste (20 01 01),57.445
2020,SAVINJSKA,GORNJI GRAD,Bulky Municipal Waste (20 03 07),49.008
2020,SAVINJSKA,GORNJI GRAD,Non-hazardous Wood from Municipal Waste (20 01 38),26.52
2020,SAVINJSKA,GORNJI GRAD,Paper and Cardboard Packaging (15 01 01),15.876
2020,SAVINJSKA,GORNJI GRAD,Paper and Cardboard from Municipal Waste (20 01 01),52.317
2020,SAVINJSKA,KOZJE,Bulky Municipal Waste (20 03 07),98.477
2020,SAVINJSKA,KOZJE,Non-hazardous Wood from Municipal Waste (20 01 38),5.846
2020,SAVINJSKA,KOZJE,Paper and Cardboard Packaging (15 01 01),15.37
2020,SAVINJSKA,KOZJE,Paper and Cardboard from Municipal Waste (20 01 01),22.366
2020,SAVINJSKA,KOZJE,Wooden Packaging (15 01 03),0.011
2020,SAVINJSKA,LAŠKO,Bulky Municipal Waste (20 03 07),329.98
2020,SAVINJSKA,LAŠKO,Non-hazardous Wood from Municipal Waste (20 01 38),53.56
2020,SAVINJSKA,LAŠKO,Paper and Cardboard Packaging (15 01 01),167.323
2020,SAVINJSKA,LAŠKO,Paper and Cardboard from Municipal Waste (20 01 01),7.141
2020,SAVINJSKA,LJUBNO,Bulky Municipal Waste (20 03 07),37.402
2020,SAVINJSKA,LJUBNO,Non-hazardous Wood from Municipal Waste (20 01 38),11.728
2020,SAVINJSKA,LJUBNO,Paper and Cardboard Packaging (15 01 01),5.345
2020,SAVINJSKA,LJUBNO,Paper and Cardboard from Municipal Waste (20 01 01),20.706
2020,SAVINJSKA,LUČE,Bulky Municipal Waste (20 03 07),20.478
2020,SAVINJSKA,LUČE,Non-hazardous Wood from Municipal Waste (20 01 38),7.859
2020,SAVINJSKA,LUČE,Paper and Cardboard Packaging (15 01 01),3.849
2020,SAVINJSKA,LUČE,Paper and Cardboard from Municipal Waste (20 01 01),14.626
2020,SAVINJSKA,MOZIRJE,Bulky Municipal Waste (20 03 07),163.61
2020,SAVINJSKA,MOZIRJE,Paper and Cardboard Packaging (15 01 01),105.191
2020,SAVINJSKA,MOZIRJE,Paper and Cardboard from Municipal Waste (20 01 01),37.12
2020,SAVINJSKA,NAZARJE,Bulky Municipal Waste (20 03 07),41.041
2020,SAVINJSKA,NAZARJE,Non-hazardous Wood from Municipal Waste (20 01 38),26.79
2020,SAVINJSKA,NAZARJE,Paper and Cardboard Packaging (15 01 01),18.103
2020,SAVINJSKA,NAZARJE,Paper and Cardboard from Municipal Waste (20 01 01),67.416
2020,SAVINJSKA,PODČETRTEK,Bulky Municipal Waste (20 03 07),99.365
2020,SAVINJSKA,PODČETRTEK,Non-hazardous Wood from Municipal Waste (20 01 38),5.898
2020,SAVINJSKA,PODČETRTEK,Paper and Cardboard Packaging (15 01 01),15.231
2020,SAVINJSKA,PODČETRTEK,Paper and Cardboard from Municipal Waste (20 01 01),22.447
2020,SAVINJSKA,PODČETRTEK,Wooden Packaging (15 01 03),0.011
2020,SAVINJSKA,POLZELA,Bulky Municipal Waste (20 03 07),395.984
2020,SAVINJSKA,POLZELA,Non-hazardous Wood from Municipal Waste (20 01 38),44.147
2020,SAVINJSKA,POLZELA,Paper and Cardboard Packaging (15 01 01),22.602
2020,SAVINJSKA,POLZELA,Paper and Cardboard from Municipal Waste (20 01 01),122.517
2020,SAVINJSKA,PREBOLD,Bulky Municipal Waste (20 03 07),362.174
2020,SAVINJSKA,PREBOLD,Non-hazardous Wood from Municipal Waste (20 01 38),79.144
2020,SAVINJSKA,PREBOLD,Paper and Cardboard Packaging (15 01 01),32.434
2020,SAVINJSKA,PREBOLD,Paper and Cardboard from Municipal Waste (20 01 01),88.515
2020,SAVINJSKA,PREBOLD,Wooden Packaging (15 01 03),178.44
2020,SAVINJSKA,REČICA OB SAVINJI,Bulky Municipal Waste (20 03 07),92.03
2020,SAVINJSKA,REČICA OB SAVINJI,Paper and Cardboard Packaging (15 01 01),24.509
2020,SAVINJSKA,REČICA OB SAVINJI,Paper and Cardboard from Municipal Waste (20 01 01),20.88
2020,SAVINJSKA,ROGATEC,Bulky Municipal Waste (20 03 07),85.17
2020,SAVINJSKA,ROGATEC,Non-hazardous Wood from Municipal Waste (20 01 38),5.056
2020,SAVINJSKA,ROGATEC,Paper and Cardboard Packaging (15 01 01),13.055
2020,SAVINJSKA,ROGATEC,Paper and Cardboard from Municipal Waste (20 01 01),19.24
2020,SAVINJSKA,ROGATEC,Wooden Packaging (15 01 03),0.009
2020,SAVINJSKA,ROGAŠKA SLATINA,Bulky Municipal Waste (20 03 07),405.776
2020,SAVINJSKA,ROGAŠKA SLATINA,Non-hazardous Wood from Municipal Waste (20 01 38),24.087
2020,SAVINJSKA,ROGAŠKA SLATINA,Paper and Cardboard Packaging (15 01 01),126.319
2020,SAVINJSKA,ROGAŠKA SLATINA,Paper and Cardboard from Municipal Waste (20 01 01),91.665
2020,SAVINJSKA,ROGAŠKA SLATINA,Wooden Packaging (15 01 03),0.043
2020,SAVINJSKA,SLOVENSKE KONJICE,Bulky Municipal Waste (20 03 07),229.63
2020,SAVINJSKA,SLOVENSKE KONJICE,Non-hazardous Wood from Municipal Waste (20 01 38),359.5
2020,SAVINJSKA,SLOVENSKE KONJICE,Paper and Cardboard Packaging (15 01 01),166.92
2020,SAVINJSKA,SLOVENSKE KONJICE,Paper and Cardboard from Municipal Waste (20 01 01),700.663
2020,SAVINJSKA,SOLČAVA,Bulky Municipal Waste (20 03 07),19.471
2020,SAVINJSKA,SOLČAVA,Non-hazardous Wood from Municipal Waste (20 01 38),2.629
2020,SAVINJSKA,SOLČAVA,Paper and Cardboard Packaging (15 01 01),2.073
2020,SAVINJSKA,SOLČAVA,Paper and Cardboard from Municipal Waste (20 01 01),9.102
2020,SAVINJSKA,TABOR,Bulky Municipal Waste (20 03 07),132.956
2020,SAVINJSKA,TABOR,Non-hazardous Wood from Municipal Waste (20 01 38),19.394
2020,SAVINJSKA,TABOR,Paper and Cardboard Packaging (15 01 01),8.992
2020,SAVINJSKA,TABOR,Paper and Cardboard from Municipal Waste (20 01 01),35.967
2020,SAVINJSKA,VELENJE,Bulky Municipal Waste (20 03 07),724.239
2020,SAVINJSKA,VELENJE,Non-hazardous Wood from Municipal Waste (20 01 38),818.925
2020,SAVINJSKA,VELENJE,Paper and Cardboard Packaging (15 01 01),2498.269
2020,SAVINJSKA,VELENJE,Paper and Cardboard from Municipal Waste (20 01 01),897.362
2020,SAVINJSKA,VELENJE,Wooden Packaging (15 01 03),2342.254
2020,SAVINJSKA,VITANJE,Bulky Municipal Waste (20 03 07),66.63
2020,SAVINJSKA,VITANJE,Paper and Cardboard from Municipal Waste (20 01 01),11.861
2020,SAVINJSKA,VOJNIK,Bulky Municipal Waste (20 03 07),892.047
2020,SAVINJSKA,VOJNIK,Non-hazardous Wood from Municipal Waste (20 01 38),116.037
2020,SAVINJSKA,VOJNIK,Paper and Cardboard Packaging (15 01 01),50.579
2020,SAVINJSKA,VOJNIK,Paper and Cardboard from Municipal Waste (20 01 01),154.978
2020,SAVINJSKA,VRANSKO,Bulky Municipal Waste (20 03 07),207.077
2020,SAVINJSKA,VRANSKO,Non-hazardous Wood from Municipal Waste (20 01 38),30.737
2020,SAVINJSKA,VRANSKO,Paper and Cardboard Packaging (15 01 01),15.853
2020,SAVINJSKA,VRANSKO,Paper and Cardboard from Municipal Waste (20 01 01),54.674
2020,SAVINJSKA,ZREČE,Bulky Municipal Waste (20 03 07),319.961
2020,SAVINJSKA,ZREČE,Non-hazardous Wood from Municipal Waste (20 01 38),13.072
2020,SAVINJSKA,ZREČE,Paper and Cardboard from Municipal Waste (20 01 01),83.384
2020,SAVINJSKA,ŠENTJUR,Bulky Municipal Waste (20 03 07),789.092
2020,SAVINJSKA,ŠENTJUR,Non-hazardous Wood from Municipal Waste (20 01 38),148.83
