year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2022,GORIŠKA,TOLMIN,Paper/Cardboard Packaging,155.302
2022,GORIŠKA,VIPAVA,Paper/Cardboard Packaging,153.129
2022,GORIŠKA,ŠEMPETER-VRTOJBA,Paper/Cardboard Packaging,236.455
2022,GORIŠKA,AJDOVŠČINA,Other Wood Waste,750.342
2022,GORIŠKA,BOVEC,Other Wood Waste,124.644
2022,GORIŠKA,BRDA,Other Wood Waste,277.074
2022,GORIŠKA,CERKNO,Other Wood Waste,74.418
2022,GORIŠKA,IDRIJA,Other Wood Waste,283.047
2022,GORIŠKA,KANAL,Other Wood Waste,236.459
2022,GORIŠKA,KOBARID,Other Wood Waste,110.262
2022,GORIŠKA,MIREN-KOSTANJEVICA,Other Wood Waste,211.078
2022,GORIŠKA,NOVA GORICA,Other Wood Waste,825.27
2022,GORIŠKA,RENČE-VOGRSKO,Other Wood Waste,121.299
2022,GORIŠKA,TOLMIN,Other Wood Waste,259.694
2022,GORIŠKA,VIPAVA,Other Wood Waste,173.608
2022,GORIŠKA,ŠEMPETER-VRTOJBA,Other Wood Waste,179.84
2022,GORIŠKA,AJDOVŠČINA,Wooden Packaging,10.127
2022,GORIŠKA,BRDA,Wooden Packaging,3.1
2022,GORIŠKA,IDRIJA,Wooden Packaging,48.71
2022,GORIŠKA,KANAL,Wooden Packaging,182
2022,GORIŠKA,MIREN-KOSTANJEVICA,Wooden Packaging,0.1
2022,GORIŠKA,NOVA GORICA,Wooden Packaging,96.266
2022,GORIŠKA,RENČE-VOGRSKO,Wooden Packaging,15.484
2022,GORIŠKA,TOLMIN,Wooden Packaging,55.74
2022,GORIŠKA,VIPAVA,Wooden Packaging,1.473
2022,GORIŠKA,ŠEMPETER-VRTOJBA,Wooden Packaging,9.54
2022,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Paper/Cardboard Packaging,36.533
2022,JUGOVZHODNA SLOVENIJA,KOSTEL,Paper/Cardboard Packaging,16.8
2022,JUGOVZHODNA SLOVENIJA,KOČEVJE,Paper/Cardboard Packaging,227.68
2022,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Paper/Cardboard Packaging,16.895
2022,JUGOVZHODNA SLOVENIJA,METLIKA,Paper/Cardboard Packaging,143.55
2022,JUGOVZHODNA SLOVENIJA,MIRNA,Paper/Cardboard Packaging,39.457
2022,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Paper/Cardboard Packaging,29.704
2022,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Paper/Cardboard Packaging,69.372
2022,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Paper/Cardboard Packaging,535.344
2022,JUGOVZHODNA SLOVENIJA,OSILNICA,Paper/Cardboard Packaging,0.56
2022,JUGOVZHODNA SLOVENIJA,RIBNICA,Paper/Cardboard Packaging,181.175
2022,JUGOVZHODNA SLOVENIJA,SEMIČ,Paper/Cardboard Packaging,39.532
2022,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Paper/Cardboard Packaging,16.911
2022,JUGOVZHODNA SLOVENIJA,STRAŽA,Paper/Cardboard Packaging,35.099
2022,JUGOVZHODNA SLOVENIJA,TREBNJE,Paper/Cardboard Packaging,156.311
2022,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Paper/Cardboard Packaging,125.888
2022,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Paper/Cardboard Packaging,72.315
2022,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Paper/Cardboard Packaging,46.884
2022,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Paper/Cardboard Packaging,51.516
2022,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Paper/Cardboard Packaging,36.481
2022,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Paper/Cardboard Packaging,48.067
2022,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Other Wood Waste,56.728
2022,JUGOVZHODNA SLOVENIJA,KOSTEL,Other Wood Waste,7.16
2022,JUGOVZHODNA SLOVENIJA,KOČEVJE,Other Wood Waste,391.64
2022,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Other Wood Waste,51.876
2022,JUGOVZHODNA SLOVENIJA,METLIKA,Other Wood Waste,309.12
2022,JUGOVZHODNA SLOVENIJA,MIRNA,Other Wood Waste,52.058
2022,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Other Wood Waste,48.635
2022,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Other Wood Waste,63.793
2022,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Other Wood Waste,594.547
2022,JUGOVZHODNA SLOVENIJA,RIBNICA,Other Wood Waste,222.02
2022,JUGOVZHODNA SLOVENIJA,SEMIČ,Other Wood Waste,73.656
2022,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Other Wood Waste,52.364
2022,JUGOVZHODNA SLOVENIJA,STRAŽA,Other Wood Waste,61.344
2022,JUGOVZHODNA SLOVENIJA,TREBNJE,Other Wood Waste,217.503
2022,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Other Wood Waste,231.084
2022,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Other Wood Waste,114.547
2022,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Other Wood Waste,52.866
2022,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Other Wood Waste,54.041
2022,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Other Wood Waste,55.669
2022,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Other Wood Waste,74.589
2022,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Wooden Packaging,0.68
2022,JUGOVZHODNA SLOVENIJA,METLIKA,Wooden Packaging,3.94
2022,JUGOVZHODNA SLOVENIJA,RIBNICA,Wooden Packaging,6.687
2022,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Wooden Packaging,140.02
2022,KOROŠKA,DRAVOGRAD,Paper/Cardboard Packaging,182.198
2022,KOROŠKA,MEŽICA,Paper/Cardboard Packaging,24.204
2022,KOROŠKA,MISLINJA,Paper/Cardboard Packaging,147.775
2022,KOROŠKA,MUTA,Paper/Cardboard Packaging,27.378
2022,KOROŠKA,PODVELKA,Paper/Cardboard Packaging,11.407
2022,KOROŠKA,PREVALJE,Paper/Cardboard Packaging,45.679
2022,KOROŠKA,RADLJE OB DRAVI,Paper/Cardboard Packaging,42.835
2022,KOROŠKA,RAVNE NA KOROŠKEM,Paper/Cardboard Packaging,146.405
2022,KOROŠKA,RIBNICA NA POHORJU,Paper/Cardboard Packaging,2.406
2022,KOROŠKA,SLOVENJ GRADEC,Paper/Cardboard Packaging,255.848
2022,KOROŠKA,VUZENICA,Paper/Cardboard Packaging,10.554
2022,KOROŠKA,ČRNA NA KOROŠKEM,Paper/Cardboard Packaging,21.72
2022,KOROŠKA,DRAVOGRAD,Other Wood Waste,48.56
2022,KOROŠKA,RAVNE NA KOROŠKEM,Other Wood Waste,47.16
2022,KOROŠKA,SLOVENJ GRADEC,Other Wood Waste,1.4
2022,KOROŠKA,MUTA,Wooden Packaging,42.18
2022,KOROŠKA,PREVALJE,Wooden Packaging,18.033
2022,KOROŠKA,ČRNA NA KOROŠKEM,Wooden Packaging,201.28
2022,OBALNOKRAŠKA,ANKARAN,Paper/Cardboard Packaging,39.086
2022,OBALNOKRAŠKA,DIVAČA,Paper/Cardboard Packaging,43.708
2022,OBALNOKRAŠKA,HRPELJE-KOZINA,Paper/Cardboard Packaging,50.337
2022,OBALNOKRAŠKA,IZOLA,Paper/Cardboard Packaging,201.259
2022,OBALNOKRAŠKA,KOMEN,Paper/Cardboard Packaging,37.337
2022,OBALNOKRAŠKA,KOPER,Paper/Cardboard Packaging,550.31
2022,OBALNOKRAŠKA,PIRAN,Paper/Cardboard Packaging,523.038
2022,OBALNOKRAŠKA,SEŽANA,Paper/Cardboard Packaging,187.252
2022,OBALNOKRAŠKA,ANKARAN,Other Wood Waste,71.22
2022,OBALNOKRAŠKA,DIVAČA,Other Wood Waste,93.473
2022,OBALNOKRAŠKA,HRPELJE-KOZINA,Other Wood Waste,103.971
2022,OBALNOKRAŠKA,IZOLA,Other Wood Waste,833.72
2022,OBALNOKRAŠKA,KOMEN,Other Wood Waste,79.848
2022,OBALNOKRAŠKA,KOPER,Other Wood Waste,1709.22
2022,OBALNOKRAŠKA,PIRAN,Other Wood Waste,716.19
2022,OBALNOKRAŠKA,SEŽANA,Other Wood Waste,283.658
2022,OBALNOKRAŠKA,DIVAČA,Wooden Packaging,7.24
2022,OBALNOKRAŠKA,KOPER,Wooden Packaging,1651.3
2022,OSREDNJESLOVENSKA,BOROVNICA,Paper/Cardboard Packaging,35.234
2022,OSREDNJESLOVENSKA,BREZOVICA,Paper/Cardboard Packaging,70.176
2022,OSREDNJESLOVENSKA,DOBREPOLJE,Paper/Cardboard Packaging,17.249
2022,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Paper/Cardboard Packaging,21.334
2022,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Paper/Cardboard Packaging,81.908
2022,OSREDNJESLOVENSKA,DOMŽALE,Paper/Cardboard Packaging,664.959
2022,OSREDNJESLOVENSKA,GROSUPLJE,Paper/Cardboard Packaging,171.083
2022,OSREDNJESLOVENSKA,HORJUL,Paper/Cardboard Packaging,41.374
2022,OSREDNJESLOVENSKA,IG,Paper/Cardboard Packaging,57.52
2022,OSREDNJESLOVENSKA,IVANČNA GORICA,Paper/Cardboard Packaging,183.217
2022,OSREDNJESLOVENSKA,KAMNIK,Paper/Cardboard Packaging,594.044
2022,OSREDNJESLOVENSKA,KOMENDA,Paper/Cardboard Packaging,94.672
2022,OSREDNJESLOVENSKA,LJUBLJANA,Paper/Cardboard Packaging,6602.465
2022,OSREDNJESLOVENSKA,LOG-DRAGOMER,Paper/Cardboard Packaging,29.942
2022,OSREDNJESLOVENSKA,LOGATEC,Paper/Cardboard Packaging,390.167
2022,OSREDNJESLOVENSKA,LUKOVICA,Paper/Cardboard Packaging,330.348
2022,OSREDNJESLOVENSKA,MEDVODE,Paper/Cardboard Packaging,199.186
2022,OSREDNJESLOVENSKA,MENGEŠ,Paper/Cardboard Packaging,117.404
2022,OSREDNJESLOVENSKA,MORAVČE,Paper/Cardboard Packaging,45.806
2022,OSREDNJESLOVENSKA,TRZIN,Paper/Cardboard Packaging,315.483
2022,OSREDNJESLOVENSKA,VELIKE LAŠČE,Paper/Cardboard Packaging,13.247
2022,OSREDNJESLOVENSKA,VODICE,Paper/Cardboard Packaging,19.583
2022,OSREDNJESLOVENSKA,VRHNIKA,Paper/Cardboard Packaging,617.711
2022,OSREDNJESLOVENSKA,ŠKOFLJICA,Paper/Cardboard Packaging,44.251
2022,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Paper/Cardboard Packaging,68.126
2022,OSREDNJESLOVENSKA,BOROVNICA,Other Wood Waste,106.897
2022,OSREDNJESLOVENSKA,BREZOVICA,Other Wood Waste,79.62
2022,OSREDNJESLOVENSKA,DOBREPOLJE,Other Wood Waste,15.66
2022,OSREDNJESLOVENSKA,DOMŽALE,Other Wood Waste,1264.65
2022,OSREDNJESLOVENSKA,GROSUPLJE,Other Wood Waste,528.169
2022,OSREDNJESLOVENSKA,HORJUL,Other Wood Waste,3.41
2022,OSREDNJESLOVENSKA,IG,Other Wood Waste,100.64
2022,OSREDNJESLOVENSKA,IVANČNA GORICA,Other Wood Waste,226.071
2022,OSREDNJESLOVENSKA,KAMNIK,Other Wood Waste,126.73
2022,OSREDNJESLOVENSKA,KOMENDA,Other Wood Waste,39.06
2022,OSREDNJESLOVENSKA,LJUBLJANA,Other Wood Waste,6686.145
2022,OSREDNJESLOVENSKA,LOG-DRAGOMER,Other Wood Waste,83.142
2022,OSREDNJESLOVENSKA,LOGATEC,Other Wood Waste,392.86
2022,OSREDNJESLOVENSKA,LUKOVICA,Other Wood Waste,147.543
2022,OSREDNJESLOVENSKA,MEDVODE,Other Wood Waste,251.66
2022,OSREDNJESLOVENSKA,MENGEŠ,Other Wood Waste,274.008
2022,OSREDNJESLOVENSKA,MORAVČE,Other Wood Waste,147.543
2022,OSREDNJESLOVENSKA,TRZIN,Other Wood Waste,274.006
2022,OSREDNJESLOVENSKA,VELIKE LAŠČE,Other Wood Waste,59.06
2022,OSREDNJESLOVENSKA,VODICE,Other Wood Waste,101.32
2022,OSREDNJESLOVENSKA,VRHNIKA,Other Wood Waste,403.831
2022,OSREDNJESLOVENSKA,ŠKOFLJICA,Other Wood Waste,123.38
2022,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Other Wood Waste,97.94
2022,OSREDNJESLOVENSKA,BREZOVICA,Wooden Packaging,2.3
2022,OSREDNJESLOVENSKA,DOBREPOLJE,Wooden Packaging,49.728
2022,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Wooden Packaging,1.586
2022,OSREDNJESLOVENSKA,DOMŽALE,Wooden Packaging,22.28
2022,OSREDNJESLOVENSKA,GROSUPLJE,Wooden Packaging,106.967
2022,OSREDNJESLOVENSKA,HORJUL,Wooden Packaging,4.84
2022,OSREDNJESLOVENSKA,IG,Wooden Packaging,13.08
2022,OSREDNJESLOVENSKA,IVANČNA GORICA,Wooden Packaging,31.379
2022,OSREDNJESLOVENSKA,KAMNIK,Wooden Packaging,103.341
2022,OSREDNJESLOVENSKA,KOMENDA,Wooden Packaging,22.15
2022,OSREDNJESLOVENSKA,LJUBLJANA,Wooden Packaging,1408.534
2022,OSREDNJESLOVENSKA,LOGATEC,Wooden Packaging,78.74
2022,OSREDNJESLOVENSKA,LUKOVICA,Wooden Packaging,60.6
2022,OSREDNJESLOVENSKA,MEDVODE,Wooden Packaging,111.44
2022,OSREDNJESLOVENSKA,MENGEŠ,Wooden Packaging,30.506
2022,OSREDNJESLOVENSKA,TRZIN,Wooden Packaging,3.21
2022,OSREDNJESLOVENSKA,VODICE,Wooden Packaging,154.963
2022,OSREDNJESLOVENSKA,VRHNIKA,Wooden Packaging,17.6
2022,PODRAVSKA,BENEDIKT,Paper/Cardboard Packaging,13.75
2022,PODRAVSKA,CERKVENJAK,Paper/Cardboard Packaging,11.55
2022,PODRAVSKA,CIRKULANE,Paper/Cardboard Packaging,15.505
2022,PODRAVSKA,DESTRNIK,Paper/Cardboard Packaging,19.721
2022,PODRAVSKA,DORNAVA,Paper/Cardboard Packaging,21.51
2022,PODRAVSKA,DUPLEK,Paper/Cardboard Packaging,56.624
2022,PODRAVSKA,GORIŠNICA,Paper/Cardboard Packaging,33.487
2022,PODRAVSKA,HAJDINA,Paper/Cardboard Packaging,41.693
2022,PODRAVSKA,HOČE-SLIVNICA,Paper/Cardboard Packaging,54.69
2022,PODRAVSKA,JURŠINCI,Paper/Cardboard Packaging,21.823
2022,PODRAVSKA,KIDRIČEVO,Paper/Cardboard Packaging,46.901
2022,PODRAVSKA,KUNGOTA,Paper/Cardboard Packaging,26.6
2022,PODRAVSKA,LENART,Paper/Cardboard Packaging,56.28
2022,PODRAVSKA,LOVRENC NA POHORJU,Paper/Cardboard Packaging,18.4
2022,PODRAVSKA,MAJŠPERK,Paper/Cardboard Packaging,26.498
2022,PODRAVSKA,MAKOLE,Paper/Cardboard Packaging,16.789
2022,PODRAVSKA,MARIBOR,Paper/Cardboard Packaging,548.336
2022,PODRAVSKA,MARKOVCI,Paper/Cardboard Packaging,33.451
2022,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Paper/Cardboard Packaging,43.74
2022,PODRAVSKA,OPLOTNICA,Paper/Cardboard Packaging,30.221
2022,PODRAVSKA,ORMOŽ,Paper/Cardboard Packaging,81.47
2022,PODRAVSKA,PESNICA,Paper/Cardboard Packaging,31.42
2022,PODRAVSKA,PODLEHNIK,Paper/Cardboard Packaging,12.683
2022,PODRAVSKA,POLJČANE,Paper/Cardboard Packaging,37.991
2022,PODRAVSKA,PTUJ,Paper/Cardboard Packaging,241.886
2022,PODRAVSKA,RAČE-FRAM,Paper/Cardboard Packaging,74.261
2022,PODRAVSKA,RUŠE,Paper/Cardboard Packaging,29.393
2022,PODRAVSKA,SELNICA OB DRAVI,Paper/Cardboard Packaging,24.262
2022,PODRAVSKA,SLOVENSKA BISTRICA,Paper/Cardboard Packaging,284.746
2022,PODRAVSKA,SREDIŠČE OB DRAVI,Paper/Cardboard Packaging,16.3
2022,PODRAVSKA,STARŠE,Paper/Cardboard Packaging,29.94
2022,PODRAVSKA,SVETA ANA,Paper/Cardboard Packaging,10.46
2022,PODRAVSKA,SVETA TROJICA V SLOVENSKIH GORICAH,Paper/Cardboard Packaging,14.85
2022,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Paper/Cardboard Packaging,274.084
2022,PODRAVSKA,SVETI JURIJ V SLOVENSKIH GORICAH,Paper/Cardboard Packaging,13.76
2022,PODRAVSKA,SVETI TOMAŽ,Paper/Cardboard Packaging,10.86
2022,PODRAVSKA,TRNOVSKA VAS,Paper/Cardboard Packaging,335.095
2022,PODRAVSKA,VIDEM,Paper/Cardboard Packaging,32.152
2022,PODRAVSKA,ZAVRČ,Paper/Cardboard Packaging,9.465
2022,PODRAVSKA,ŠENTILJ,Paper/Cardboard Packaging,13.76
2022,PODRAVSKA,ŽETALE,Paper/Cardboard Packaging,9.382
2022,PODRAVSKA,BENEDIKT,Other Wood Waste,6.38
2022,PODRAVSKA,CERKVENJAK,Other Wood Waste,3.61
2022,PODRAVSKA,DORNAVA,Other Wood Waste,29.038
2022,PODRAVSKA,DUPLEK,Other Wood Waste,28.34
2022,PODRAVSKA,GORIŠNICA,Other Wood Waste,69.08
2022,PODRAVSKA,HAJDINA,Other Wood Waste,74.12
2022,PODRAVSKA,HOČE-SLIVNICA,Other Wood Waste,292.38
2022,PODRAVSKA,JURŠINCI,Other Wood Waste,12.133
2022,PODRAVSKA,KIDRIČEVO,Other Wood Waste,95.88
2022,PODRAVSKA,KUNGOTA,Other Wood Waste,105.28
2022,PODRAVSKA,LENART,Other Wood Waste,94.73
2022,PODRAVSKA,LOVRENC NA POHORJU,Other Wood Waste,138.46
2022,PODRAVSKA,MAJŠPERK,Other Wood Waste,30.52
2022,PODRAVSKA,MAKOLE,Other Wood Waste,56.876
2022,PODRAVSKA,MARIBOR,Other Wood Waste,5210.18
2022,PODRAVSKA,MARKOVCI,Other Wood Waste,67.8
2022,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Other Wood Waste,203.3
2022,PODRAVSKA,OPLOTNICA,Other Wood Waste,114.455
2022,PODRAVSKA,ORMOŽ,Other Wood Waste,72.08
2022,PODRAVSKA,PESNICA,Other Wood Waste,215.02
2022,PODRAVSKA,POLJČANE,Other Wood Waste,123.222
2022,PODRAVSKA,PTUJ,Other Wood Waste,755.232
2022,PODRAVSKA,RAČE-FRAM,Other Wood Waste,218.45
2022,PODRAVSKA,RUŠE,Other Wood Waste,288.799
2022,PODRAVSKA,SELNICA OB DRAVI,Other Wood Waste,173.561
2022,PODRAVSKA,SLOVENSKA BISTRICA,Other Wood Waste,729.627
2022,PODRAVSKA,SREDIŠČE OB DRAVI,Other Wood Waste,5.16
2022,PODRAVSKA,STARŠE,Other Wood Waste,296.76
2022,PODRAVSKA,SVETA ANA,Other Wood Waste,1.19
2022,PODRAVSKA,SVETA TROJICA V SLOVENSKIH GORICAH,Other Wood Waste,3.095
2022,PODRAVSKA,SVETI JURIJ V SLOVENSKIH GORICAH,Other Wood Waste,1.04
2022,PODRAVSKA,TRNOVSKA VAS,Other Wood Waste,17.82
2022,PODRAVSKA,VIDEM,Other Wood Waste,28.08
2022,PODRAVSKA,ŠENTILJ,Other Wood Waste,144.831
2022,PODRAVSKA,ŽETALE,Other Wood Waste,5.56
2022,PODRAVSKA,BENEDIKT,Wooden Packaging,9.8
2022,PODRAVSKA,CERKVENJAK,Wooden Packaging,6.94
2022,PODRAVSKA,DUPLEK,Wooden Packaging,29.64
2022,PODRAVSKA,GORIŠNICA,Wooden Packaging,37.02
2022,PODRAVSKA,HOČE-SLIVNICA,Wooden Packaging,15.359
2022,PODRAVSKA,JURŠINCI,Wooden Packaging,12.4
2022,PODRAVSKA,KIDRIČEVO,Wooden Packaging,32.62
2022,PODRAVSKA,LENART,Wooden Packaging,107.32
2022,PODRAVSKA,MAJŠPERK,Wooden Packaging,12.78
2022,PODRAVSKA,MAKOLE,Wooden Packaging,97.88
2022,PODRAVSKA,MARIBOR,Wooden Packaging,28.38
2022,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Wooden Packaging,0.26
2022,PODRAVSKA,ORMOŽ,Wooden Packaging,8
2022,PODRAVSKA,PTUJ,Wooden Packaging,13.84
2022,PODRAVSKA,RUŠE,Wooden Packaging,41.3
2022,PODRAVSKA,SELNICA OB DRAVI,Wooden Packaging,15.18
2022,PODRAVSKA,SREDIŠČE OB DRAVI,Wooden Packaging,1.6
2022,PODRAVSKA,SVETA ANA,Wooden Packaging,10.96
2022,PODRAVSKA,SVETA TROJICA V SLOVENSKIH GORICAH,Wooden Packaging,5.991
2022,PODRAVSKA,SVETI JURIJ V SLOVENSKIH GORICAH,Wooden Packaging,8.4
2022,PODRAVSKA,SVETI TOMAŽ,Wooden Packaging,1.06
2022,PODRAVSKA,TRNOVSKA VAS,Wooden Packaging,9.04
2022,PODRAVSKA,VIDEM,Wooden Packaging,21.56
2022,PODRAVSKA,ŠENTILJ,Wooden Packaging,76.285
2022,PODRAVSKA,ŽETALE,Wooden Packaging,7.02
2022,POMURSKA,APAČE,Paper/Cardboard Packaging,67.24
2022,POMURSKA,BELTINCI,Paper/Cardboard Packaging,25.718
2022,POMURSKA,CANKOVA,Paper/Cardboard Packaging,10.46
2022,POMURSKA,DOBROVNIK,Paper/Cardboard Packaging,3.668
2022,POMURSKA,GORNJA RADGONA,Paper/Cardboard Packaging,55.72
2022,POMURSKA,GORNJI PETROVCI,Paper/Cardboard Packaging,4.041
2022,POMURSKA,GRAD,Paper/Cardboard Packaging,7.607
2022,POMURSKA,HODOŠ,Paper/Cardboard Packaging,1.149
2022,POMURSKA,KOBILJE,Paper/Cardboard Packaging,2.263
2022,POMURSKA,KRIŽEVCI,Paper/Cardboard Packaging,5.05
2022,POMURSKA,KUZMA,Paper/Cardboard Packaging,3.848
2022,POMURSKA,LENDAVA,Paper/Cardboard Packaging,130.272
2022,POMURSKA,LJUTOMER,Paper/Cardboard Packaging,78.338
2022,POMURSKA,MORAVSKE TOPLICE,Paper/Cardboard Packaging,27.283
2022,POMURSKA,MURSKA SOBOTA,Paper/Cardboard Packaging,166.252
2022,POMURSKA,ODRANCI,Paper/Cardboard Packaging,9.343
2022,POMURSKA,PUCONCI,Paper/Cardboard Packaging,132.314
2022,POMURSKA,RADENCI,Paper/Cardboard Packaging,34.5
2022,POMURSKA,RAZKRIŽJE,Paper/Cardboard Packaging,1.26
2022,POMURSKA,ROGAŠOVCI,Paper/Cardboard Packaging,6.04
2022,POMURSKA,SVETI JURIJ OB ŠČAVNICI,Paper/Cardboard Packaging,16.929
2022,POMURSKA,TIŠINA,Paper/Cardboard Packaging,12.34
2022,POMURSKA,TURNIŠČE,Paper/Cardboard Packaging,9.969
2022,POMURSKA,VELIKA POLANA,Paper/Cardboard Packaging,6.716
2022,POMURSKA,VERŽEJ,Paper/Cardboard Packaging,2.91
2022,POMURSKA,ČRENŠOVCI,Paper/Cardboard Packaging,13.911
2022,POMURSKA,ŠALOVCI,Paper/Cardboard Packaging,2.49
2022,POMURSKA,APAČE,Other Wood Waste,0.06
2022,POMURSKA,BELTINCI,Other Wood Waste,121.879
2022,POMURSKA,CANKOVA,Other Wood Waste,24.874
2022,POMURSKA,DOBROVNIK,Other Wood Waste,20.747
2022,POMURSKA,GORNJA RADGONA,Other Wood Waste,82.8
2022,POMURSKA,GORNJI PETROVCI,Other Wood Waste,4.525
2022,POMURSKA,GRAD,Other Wood Waste,21.414
2022,POMURSKA,HODOŠ,Other Wood Waste,1.662
2022,POMURSKA,KOBILJE,Other Wood Waste,13.74
2022,POMURSKA,KUZMA,Other Wood Waste,17.8
2022,POMURSKA,LENDAVA,Other Wood Waste,14.34
2022,POMURSKA,MORAVSKE TOPLICE,Other Wood Waste,22.518
2022,POMURSKA,MURSKA SOBOTA,Other Wood Waste,306.664
2022,POMURSKA,ODRANCI,Other Wood Waste,20.075
2022,POMURSKA,PUCONCI,Other Wood Waste,1.256
2022,POMURSKA,RADENCI,Other Wood Waste,73.54
2022,POMURSKA,ROGAŠOVCI,Other Wood Waste,13.782
2022,POMURSKA,SVETI JURIJ OB ŠČAVNICI,Other Wood Waste,21.115
2022,POMURSKA,TIŠINA,Other Wood Waste,61.044
2022,POMURSKA,TURNIŠČE,Other Wood Waste,24.951
2022,POMURSKA,VELIKA POLANA,Other Wood Waste,3.52
2022,POMURSKA,ČRENŠOVCI,Other Wood Waste,38.779
2022,POMURSKA,ŠALOVCI,Other Wood Waste,8.33
2022,POMURSKA,APAČE,Wooden Packaging,111.38
2022,POMURSKA,GRAD,Wooden Packaging,67.82
2022,POMURSKA,LENDAVA,Wooden Packaging,0.32
2022,POMURSKA,MURSKA SOBOTA,Wooden Packaging,16.158
2022,POMURSKA,RADENCI,Wooden Packaging,64.22
2022,POMURSKA,SVETI JURIJ OB ŠČAVNICI,Wooden Packaging,13.2
2022,POMURSKA,TURNIŠČE,Wooden Packaging,0.416
2022,POSAVSKA,BISTRICA OB SOTLI,Paper/Cardboard Packaging,8.144
2022,POSAVSKA,BREŽICE,Paper/Cardboard Packaging,396.21
2022,POSAVSKA,KOSTANJEVICA NA KRKI,Paper/Cardboard Packaging,99.588
2022,POSAVSKA,KRŠKO,Paper/Cardboard Packaging,132.915
2022,POSAVSKA,RADEČE,Paper/Cardboard Packaging,141.185
2022,POSAVSKA,SEVNICA,Paper/Cardboard Packaging,337.303
2022,POSAVSKA,BISTRICA OB SOTLI,Other Wood Waste,2.315
2022,POSAVSKA,BREŽICE,Other Wood Waste,875.539
2022,POSAVSKA,KOSTANJEVICA NA KRKI,Other Wood Waste,21.4
2022,POSAVSKA,KRŠKO,Other Wood Waste,1206.98
2022,POSAVSKA,RADEČE,Other Wood Waste,83.38
2022,POSAVSKA,SEVNICA,Other Wood Waste,262.64
2022,POSAVSKA,KRŠKO,Wooden Packaging,65.461
2022,POSAVSKA,SEVNICA,Wooden Packaging,5.79
2022,PRIMORSKONOTRANJSKA,BLOKE,Paper/Cardboard Packaging,27.063
2022,PRIMORSKONOTRANJSKA,CERKNICA,Paper/Cardboard Packaging,101.704
2022,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Paper/Cardboard Packaging,118.857
2022,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Paper/Cardboard Packaging,22.221
2022,PRIMORSKONOTRANJSKA,PIVKA,Paper/Cardboard Packaging,196.58
2022,PRIMORSKONOTRANJSKA,POSTOJNA,Paper/Cardboard Packaging,58.58
2022,PRIMORSKONOTRANJSKA,BLOKE,Other Wood Waste,39.5
2022,PRIMORSKONOTRANJSKA,CERKNICA,Other Wood Waste,452.428
2022,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Other Wood Waste,250.59
2022,PRIMORSKONOTRANJSKA,LOŠKA DOLINA,Other Wood Waste,110.372
2022,PRIMORSKONOTRANJSKA,PIVKA,Other Wood Waste,110.37
2022,PRIMORSKONOTRANJSKA,POSTOJNA,Other Wood Waste,491.69
2022,PRIMORSKONOTRANJSKA,CERKNICA,Wooden Packaging,102.875
2022,PRIMORSKONOTRANJSKA,ILIRSKA BISTRICA,Wooden Packaging,1.7
