year,statistical_region,type_of_waste,name_of_municipality,waste_by_municipality
2022,GORIŠKA,Paper/Cardboard Packaging,TOLMIN,155.302
2022,GORIŠKA,Paper/Cardboard Packaging,VIPAVA,153.129
2022,GORIŠKA,Paper/Cardboard Packaging,ŠEMPETER-VRTOJBA,236.455
2022,GORIŠKA,Other Wood Waste,AJDOVŠČINA,750.342
2022,GORIŠKA,Other Wood Waste,BOVEC,124.644
2022,GORIŠKA,Other Wood Waste,BRDA,277.074
2022,GORIŠKA,Other Wood Waste,CERKNO,74.418
2022,GORIŠKA,Other Wood Waste,IDRIJA,283.047
2022,GORIŠKA,Other Wood Waste,KANAL,236.459
2022,GORIŠKA,Other Wood Waste,KOBARID,110.262
2022,GORIŠKA,Other Wood Waste,MIREN-KOSTANJEVICA,211.078
2022,GORIŠKA,Other Wood Waste,NOVA GORICA,825.27
2022,GORIŠKA,Other Wood Waste,RENČE-VOGRSKO,121.299
2022,GORIŠKA,Other Wood Waste,TOLMIN,259.694
2022,GORIŠKA,Other Wood Waste,VIPAVA,173.608
2022,GORIŠKA,Other Wood Waste,ŠEMPETER-VRTOJBA,179.84
2022,GORIŠKA,Wooden Packaging,AJDOVŠČINA,10.127
2022,GORIŠKA,Wooden Packaging,BRDA,3.1
2022,GORIŠKA,Wooden Packaging,IDRIJA,48.71
2022,GORIŠKA,Wooden Packaging,KANAL,182
2022,GORIŠKA,Wooden Packaging,MIREN-KOSTANJEVICA,0.1
2022,GORIŠKA,Wooden Packaging,NOVA GORICA,96.266
2022,GORIŠKA,Wooden Packaging,RENČE-VOGRSKO,15.484
2022,GORIŠKA,Wooden Packaging,TOLMIN,55.74
2022,GORIŠKA,Wooden Packaging,VIPAVA,1.473
2022,GORIŠKA,Wooden Packaging,ŠEMPETER-VRTOJBA,9.54
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,DOLENJSKE TOPLICE,36.533
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,KOSTEL,16.8
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,KOČEVJE,227.68
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,LOŠKI POTOK,16.895
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,METLIKA,143.55
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MIRNA,39.457
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MIRNA PEČ,29.704
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MOKRONOG-TREBELNO,69.372
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,NOVO MESTO,535.344
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,OSILNICA,0.56
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,RIBNICA,181.175
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,SEMIČ,39.532
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,SODRAŽICA,16.911
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,STRAŽA,35.099
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,TREBNJE,156.311
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ČRNOMELJ,125.888
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠENTJERNEJ,72.315
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠENTRUPERT,46.884
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠKOCJAN,51.516
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠMARJEŠKE TOPLICE,36.481
2022,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŽUŽEMBERK,48.067
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,DOLENJSKE TOPLICE,56.728
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,KOSTEL,7.16
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,KOČEVJE,391.64
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,LOŠKI POTOK,51.876
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,METLIKA,309.12
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MIRNA,52.058
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MIRNA PEČ,48.635
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MOKRONOG-TREBELNO,63.793
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,NOVO MESTO,594.547
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,RIBNICA,222.02
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,SEMIČ,73.656
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,SODRAŽICA,52.364
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,STRAŽA,61.344
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,TREBNJE,217.503
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ČRNOMELJ,231.084
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠENTJERNEJ,114.547
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠENTRUPERT,52.866
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠKOCJAN,54.041
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠMARJEŠKE TOPLICE,55.669
2022,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŽUŽEMBERK,74.589
2022,JUGOVZHODNA SLOVENIJA,Wooden Packaging,LOŠKI POTOK,0.68
2022,JUGOVZHODNA SLOVENIJA,Wooden Packaging,METLIKA,3.94
2022,JUGOVZHODNA SLOVENIJA,Wooden Packaging,RIBNICA,6.687
2022,JUGOVZHODNA SLOVENIJA,Wooden Packaging,ČRNOMELJ,140.02
2022,KOROŠKA,Paper/Cardboard Packaging,DRAVOGRAD,182.198
2022,KOROŠKA,Paper/Cardboard Packaging,MEŽICA,24.204
2022,KOROŠKA,Paper/Cardboard Packaging,MISLINJA,147.775
2022,KOROŠKA,Paper/Cardboard Packaging,MUTA,27.378
2022,KOROŠKA,Paper/Cardboard Packaging,PODVELKA,11.407
2022,KOROŠKA,Paper/Cardboard Packaging,PREVALJE,45.679
2022,KOROŠKA,Paper/Cardboard Packaging,RADLJE OB DRAVI,42.835
2022,KOROŠKA,Paper/Cardboard Packaging,RAVNE NA KOROŠKEM,146.405
2022,KOROŠKA,Paper/Cardboard Packaging,RIBNICA NA POHORJU,2.406
2022,KOROŠKA,Paper/Cardboard Packaging,SLOVENJ GRADEC,255.848
2022,KOROŠKA,Paper/Cardboard Packaging,VUZENICA,10.554
2022,KOROŠKA,Paper/Cardboard Packaging,ČRNA NA KOROŠKEM,21.72
2022,KOROŠKA,Other Wood Waste,DRAVOGRAD,48.56
2022,KOROŠKA,Other Wood Waste,RAVNE NA KOROŠKEM,47.16
2022,KOROŠKA,Other Wood Waste,SLOVENJ GRADEC,1.4
2022,KOROŠKA,Wooden Packaging,MUTA,42.18
2022,KOROŠKA,Wooden Packaging,PREVALJE,18.033
2022,KOROŠKA,Wooden Packaging,ČRNA NA KOROŠKEM,201.28
2022,OBALNOKRAŠKA,Paper/Cardboard Packaging,ANKARAN,39.086
2022,OBALNOKRAŠKA,Paper/Cardboard Packaging,DIVAČA,43.708
2022,OBALNOKRAŠKA,Paper/Cardboard Packaging,HRPELJE-KOZINA,50.337
2022,OBALNOKRAŠKA,Paper/Cardboard Packaging,IZOLA,201.259
2022,OBALNOKRAŠKA,Paper/Cardboard Packaging,KOMEN,37.337
2022,OBALNOKRAŠKA,Paper/Cardboard Packaging,KOPER,550.31
2022,OBALNOKRAŠKA,Paper/Cardboard Packaging,PIRAN,523.038
2022,OBALNOKRAŠKA,Paper/Cardboard Packaging,SEŽANA,187.252
2022,OBALNOKRAŠKA,Other Wood Waste,ANKARAN,71.22
2022,OBALNOKRAŠKA,Other Wood Waste,DIVAČA,93.473
2022,OBALNOKRAŠKA,Other Wood Waste,HRPELJE-KOZINA,103.971
2022,OBALNOKRAŠKA,Other Wood Waste,IZOLA,833.72
2022,OBALNOKRAŠKA,Other Wood Waste,KOMEN,79.848
2022,OBALNOKRAŠKA,Other Wood Waste,KOPER,1709.22
2022,OBALNOKRAŠKA,Other Wood Waste,PIRAN,716.19
2022,OBALNOKRAŠKA,Other Wood Waste,SEŽANA,283.658
2022,OBALNOKRAŠKA,Wooden Packaging,DIVAČA,7.24
2022,OBALNOKRAŠKA,Wooden Packaging,KOPER,1651.3
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,BOROVNICA,35.234
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,BREZOVICA,70.176
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOBREPOLJE,17.249
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOBROVA-POLHOV GRADEC,21.334
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOL PRI LJUBLJANI,81.908
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOMŽALE,664.959
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,GROSUPLJE,171.083
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,HORJUL,41.374
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,IG,57.52
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,IVANČNA GORICA,183.217
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,KAMNIK,594.044
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,KOMENDA,94.672
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LJUBLJANA,6602.465
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LOG-DRAGOMER,29.942
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LOGATEC,390.167
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LUKOVICA,330.348
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MEDVODE,199.186
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MENGEŠ,117.404
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MORAVČE,45.806
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,TRZIN,315.483
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VELIKE LAŠČE,13.247
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VODICE,19.583
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VRHNIKA,617.711
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,ŠKOFLJICA,44.251
2022,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,ŠMARTNO PRI LITIJI,68.126
2022,OSREDNJESLOVENSKA,Other Wood Waste,BOROVNICA,106.897
2022,OSREDNJESLOVENSKA,Other Wood Waste,BREZOVICA,79.62
2022,OSREDNJESLOVENSKA,Other Wood Waste,DOBREPOLJE,15.66
2022,OSREDNJESLOVENSKA,Other Wood Waste,DOMŽALE,1264.65
2022,OSREDNJESLOVENSKA,Other Wood Waste,GROSUPLJE,528.169
2022,OSREDNJESLOVENSKA,Other Wood Waste,HORJUL,3.41
2022,OSREDNJESLOVENSKA,Other Wood Waste,IG,100.64
2022,OSREDNJESLOVENSKA,Other Wood Waste,IVANČNA GORICA,226.071
2022,OSREDNJESLOVENSKA,Other Wood Waste,KAMNIK,126.73
2022,OSREDNJESLOVENSKA,Other Wood Waste,KOMENDA,39.06
2022,OSREDNJESLOVENSKA,Other Wood Waste,LJUBLJANA,6686.145
2022,OSREDNJESLOVENSKA,Other Wood Waste,LOG-DRAGOMER,83.142
2022,OSREDNJESLOVENSKA,Other Wood Waste,LOGATEC,392.86
2022,OSREDNJESLOVENSKA,Other Wood Waste,LUKOVICA,147.543
2022,OSREDNJESLOVENSKA,Other Wood Waste,MEDVODE,251.66
2022,OSREDNJESLOVENSKA,Other Wood Waste,MENGEŠ,274.008
2022,OSREDNJESLOVENSKA,Other Wood Waste,MORAVČE,147.543
2022,OSREDNJESLOVENSKA,Other Wood Waste,TRZIN,274.006
2022,OSREDNJESLOVENSKA,Other Wood Waste,VELIKE LAŠČE,59.06
2022,OSREDNJESLOVENSKA,Other Wood Waste,VODICE,101.32
2022,OSREDNJESLOVENSKA,Other Wood Waste,VRHNIKA,403.831
2022,OSREDNJESLOVENSKA,Other Wood Waste,ŠKOFLJICA,123.38
2022,OSREDNJESLOVENSKA,Other Wood Waste,ŠMARTNO PRI LITIJI,97.94
2022,OSREDNJESLOVENSKA,Wooden Packaging,BREZOVICA,2.3
2022,OSREDNJESLOVENSKA,Wooden Packaging,DOBREPOLJE,49.728
2022,OSREDNJESLOVENSKA,Wooden Packaging,DOBROVA-POLHOV GRADEC,1.586
2022,OSREDNJESLOVENSKA,Wooden Packaging,DOMŽALE,22.28
2022,OSREDNJESLOVENSKA,Wooden Packaging,GROSUPLJE,106.967
2022,OSREDNJESLOVENSKA,Wooden Packaging,HORJUL,4.84
2022,OSREDNJESLOVENSKA,Wooden Packaging,IG,13.08
2022,OSREDNJESLOVENSKA,Wooden Packaging,IVANČNA GORICA,31.379
2022,OSREDNJESLOVENSKA,Wooden Packaging,KAMNIK,103.341
2022,OSREDNJESLOVENSKA,Wooden Packaging,KOMENDA,22.15
2022,OSREDNJESLOVENSKA,Wooden Packaging,LJUBLJANA,1408.534
2022,OSREDNJESLOVENSKA,Wooden Packaging,LOGATEC,78.74
2022,OSREDNJESLOVENSKA,Wooden Packaging,LUKOVICA,60.6
2022,OSREDNJESLOVENSKA,Wooden Packaging,MEDVODE,111.44
2022,OSREDNJESLOVENSKA,Wooden Packaging,MENGEŠ,30.506
2022,OSREDNJESLOVENSKA,Wooden Packaging,TRZIN,3.21
2022,OSREDNJESLOVENSKA,Wooden Packaging,VODICE,154.963
2022,OSREDNJESLOVENSKA,Wooden Packaging,VRHNIKA,17.6
2022,PODRAVSKA,Paper/Cardboard Packaging,BENEDIKT,13.75
2022,PODRAVSKA,Paper/Cardboard Packaging,CERKVENJAK,11.55
2022,PODRAVSKA,Paper/Cardboard Packaging,CIRKULANE,15.505
2022,PODRAVSKA,Paper/Cardboard Packaging,DESTRNIK,19.721
2022,PODRAVSKA,Paper/Cardboard Packaging,DORNAVA,21.51
2022,PODRAVSKA,Paper/Cardboard Packaging,DUPLEK,56.624
2022,PODRAVSKA,Paper/Cardboard Packaging,GORIŠNICA,33.487
2022,PODRAVSKA,Paper/Cardboard Packaging,HAJDINA,41.693
2022,PODRAVSKA,Paper/Cardboard Packaging,HOČE-SLIVNICA,54.69
2022,PODRAVSKA,Paper/Cardboard Packaging,JURŠINCI,21.823
2022,PODRAVSKA,Paper/Cardboard Packaging,KIDRIČEVO,46.901
2022,PODRAVSKA,Paper/Cardboard Packaging,KUNGOTA,26.6
2022,PODRAVSKA,Paper/Cardboard Packaging,LENART,56.28
2022,PODRAVSKA,Paper/Cardboard Packaging,LOVRENC NA POHORJU,18.4
2022,PODRAVSKA,Paper/Cardboard Packaging,MAJŠPERK,26.498
2022,PODRAVSKA,Paper/Cardboard Packaging,MAKOLE,16.789
2022,PODRAVSKA,Paper/Cardboard Packaging,MARIBOR,548.336
2022,PODRAVSKA,Paper/Cardboard Packaging,MARKOVCI,33.451
2022,PODRAVSKA,Paper/Cardboard Packaging,MIKLAVŽ NA DRAVSKEM POLJU,43.74
2022,PODRAVSKA,Paper/Cardboard Packaging,OPLOTNICA,30.221
2022,PODRAVSKA,Paper/Cardboard Packaging,ORMOŽ,81.47
2022,PODRAVSKA,Paper/Cardboard Packaging,PESNICA,31.42
2022,PODRAVSKA,Paper/Cardboard Packaging,PODLEHNIK,12.683
2022,PODRAVSKA,Paper/Cardboard Packaging,POLJČANE,37.991
2022,PODRAVSKA,Paper/Cardboard Packaging,PTUJ,241.886
2022,PODRAVSKA,Paper/Cardboard Packaging,RAČE-FRAM,74.261
2022,PODRAVSKA,Paper/Cardboard Packaging,RUŠE,29.393
2022,PODRAVSKA,Paper/Cardboard Packaging,SELNICA OB DRAVI,24.262
2022,PODRAVSKA,Paper/Cardboard Packaging,SLOVENSKA BISTRICA,284.746
2022,PODRAVSKA,Paper/Cardboard Packaging,SREDIŠČE OB DRAVI,16.3
2022,PODRAVSKA,Paper/Cardboard Packaging,STARŠE,29.94
2022,PODRAVSKA,Paper/Cardboard Packaging,SVETA ANA,10.46
2022,PODRAVSKA,Paper/Cardboard Packaging,SVETA TROJICA V SLOVENSKIH GORICAH,14.85
2022,PODRAVSKA,Paper/Cardboard Packaging,SVETI ANDRAŽ V SLOV. GORICAH,274.084
2022,PODRAVSKA,Paper/Cardboard Packaging,SVETI JURIJ V SLOVENSKIH GORICAH,13.76
2022,PODRAVSKA,Paper/Cardboard Packaging,SVETI TOMAŽ,10.86
2022,PODRAVSKA,Paper/Cardboard Packaging,TRNOVSKA VAS,335.095
2022,PODRAVSKA,Paper/Cardboard Packaging,VIDEM,32.152
2022,PODRAVSKA,Paper/Cardboard Packaging,ZAVRČ,9.465
2022,PODRAVSKA,Paper/Cardboard Packaging,ŠENTILJ,13.76
2022,PODRAVSKA,Paper/Cardboard Packaging,ŽETALE,9.382
2022,PODRAVSKA,Other Wood Waste,BENEDIKT,6.38
2022,PODRAVSKA,Other Wood Waste,CERKVENJAK,3.61
2022,PODRAVSKA,Other Wood Waste,DORNAVA,29.038
2022,PODRAVSKA,Other Wood Waste,DUPLEK,28.34
2022,PODRAVSKA,Other Wood Waste,GORIŠNICA,69.08
2022,PODRAVSKA,Other Wood Waste,HAJDINA,74.12
2022,PODRAVSKA,Other Wood Waste,HOČE-SLIVNICA,292.38
2022,PODRAVSKA,Other Wood Waste,JURŠINCI,12.133
2022,PODRAVSKA,Other Wood Waste,KIDRIČEVO,95.88
2022,PODRAVSKA,Other Wood Waste,KUNGOTA,105.28
2022,PODRAVSKA,Other Wood Waste,LENART,94.73
2022,PODRAVSKA,Other Wood Waste,LOVRENC NA POHORJU,138.46
2022,PODRAVSKA,Other Wood Waste,MAJŠPERK,30.52
2022,PODRAVSKA,Other Wood Waste,MAKOLE,56.876
2022,PODRAVSKA,Other Wood Waste,MARIBOR,5210.18
2022,PODRAVSKA,Other Wood Waste,MARKOVCI,67.8
2022,PODRAVSKA,Other Wood Waste,MIKLAVŽ NA DRAVSKEM POLJU,203.3
2022,PODRAVSKA,Other Wood Waste,OPLOTNICA,114.455
2022,PODRAVSKA,Other Wood Waste,ORMOŽ,72.08
2022,PODRAVSKA,Other Wood Waste,PESNICA,215.02
2022,PODRAVSKA,Other Wood Waste,POLJČANE,123.222
2022,PODRAVSKA,Other Wood Waste,PTUJ,755.232
2022,PODRAVSKA,Other Wood Waste,RAČE-FRAM,218.45
2022,PODRAVSKA,Other Wood Waste,RUŠE,288.799
2022,PODRAVSKA,Other Wood Waste,SELNICA OB DRAVI,173.561
2022,PODRAVSKA,Other Wood Waste,SLOVENSKA BISTRICA,729.627
2022,PODRAVSKA,Other Wood Waste,SREDIŠČE OB DRAVI,5.16
2022,PODRAVSKA,Other Wood Waste,STARŠE,296.76
2022,PODRAVSKA,Other Wood Waste,SVETA ANA,1.19
2022,PODRAVSKA,Other Wood Waste,SVETA TROJICA V SLOVENSKIH GORICAH,3.095
2022,PODRAVSKA,Other Wood Waste,SVETI JURIJ V SLOVENSKIH GORICAH,1.04
2022,PODRAVSKA,Other Wood Waste,TRNOVSKA VAS,17.82
2022,PODRAVSKA,Other Wood Waste,VIDEM,28.08
2022,PODRAVSKA,Other Wood Waste,ŠENTILJ,144.831
2022,PODRAVSKA,Other Wood Waste,ŽETALE,5.56
2022,PODRAVSKA,Wooden Packaging,BENEDIKT,9.8
2022,PODRAVSKA,Wooden Packaging,CERKVENJAK,6.94
2022,PODRAVSKA,Wooden Packaging,DUPLEK,29.64
2022,PODRAVSKA,Wooden Packaging,GORIŠNICA,37.02
2022,PODRAVSKA,Wooden Packaging,HOČE-SLIVNICA,15.359
2022,PODRAVSKA,Wooden Packaging,JURŠINCI,12.4
2022,PODRAVSKA,Wooden Packaging,KIDRIČEVO,32.62
2022,PODRAVSKA,Wooden Packaging,LENART,107.32
2022,PODRAVSKA,Wooden Packaging,MAJŠPERK,12.78
2022,PODRAVSKA,Wooden Packaging,MAKOLE,97.88
2022,PODRAVSKA,Wooden Packaging,MARIBOR,28.38
2022,PODRAVSKA,Wooden Packaging,MIKLAVŽ NA DRAVSKEM POLJU,0.26
2022,PODRAVSKA,Wooden Packaging,ORMOŽ,8
2022,PODRAVSKA,Wooden Packaging,PTUJ,13.84
2022,PODRAVSKA,Wooden Packaging,RUŠE,41.3
2022,PODRAVSKA,Wooden Packaging,SELNICA OB DRAVI,15.18
2022,PODRAVSKA,Wooden Packaging,SREDIŠČE OB DRAVI,1.6
2022,PODRAVSKA,Wooden Packaging,SVETA ANA,10.96
2022,PODRAVSKA,Wooden Packaging,SVETA TROJICA V SLOVENSKIH GORICAH,5.991
2022,PODRAVSKA,Wooden Packaging,SVETI JURIJ V SLOVENSKIH GORICAH,8.4
2022,PODRAVSKA,Wooden Packaging,SVETI TOMAŽ,1.06
2022,PODRAVSKA,Wooden Packaging,TRNOVSKA VAS,9.04
2022,PODRAVSKA,Wooden Packaging,VIDEM,21.56
2022,PODRAVSKA,Wooden Packaging,ŠENTILJ,76.285
2022,PODRAVSKA,Wooden Packaging,ŽETALE,7.02
2022,POMURSKA,Paper/Cardboard Packaging,APAČE,67.24
2022,POMURSKA,Paper/Cardboard Packaging,BELTINCI,25.718
2022,POMURSKA,Paper/Cardboard Packaging,CANKOVA,10.46
2022,POMURSKA,Paper/Cardboard Packaging,DOBROVNIK,3.668
2022,POMURSKA,Paper/Cardboard Packaging,GORNJA RADGONA,55.72
2022,POMURSKA,Paper/Cardboard Packaging,GORNJI PETROVCI,4.041
2022,POMURSKA,Paper/Cardboard Packaging,GRAD,7.607
2022,POMURSKA,Paper/Cardboard Packaging,HODOŠ,1.149
2022,POMURSKA,Paper/Cardboard Packaging,KOBILJE,2.263
2022,POMURSKA,Paper/Cardboard Packaging,KRIŽEVCI,5.05
2022,POMURSKA,Paper/Cardboard Packaging,KUZMA,3.848
2022,POMURSKA,Paper/Cardboard Packaging,LENDAVA,130.272
2022,POMURSKA,Paper/Cardboard Packaging,LJUTOMER,78.338
2022,POMURSKA,Paper/Cardboard Packaging,MORAVSKE TOPLICE,27.283
2022,POMURSKA,Paper/Cardboard Packaging,MURSKA SOBOTA,166.252
2022,POMURSKA,Paper/Cardboard Packaging,ODRANCI,9.343
2022,POMURSKA,Paper/Cardboard Packaging,PUCONCI,132.314
2022,POMURSKA,Paper/Cardboard Packaging,RADENCI,34.5
2022,POMURSKA,Paper/Cardboard Packaging,RAZKRIŽJE,1.26
2022,POMURSKA,Paper/Cardboard Packaging,ROGAŠOVCI,6.04
2022,POMURSKA,Paper/Cardboard Packaging,SVETI JURIJ OB ŠČAVNICI,16.929
2022,POMURSKA,Paper/Cardboard Packaging,TIŠINA,12.34
2022,POMURSKA,Paper/Cardboard Packaging,TURNIŠČE,9.969
2022,POMURSKA,Paper/Cardboard Packaging,VELIKA POLANA,6.716
2022,POMURSKA,Paper/Cardboard Packaging,VERŽEJ,2.91
2022,POMURSKA,Paper/Cardboard Packaging,ČRENŠOVCI,13.911
2022,POMURSKA,Paper/Cardboard Packaging,ŠALOVCI,2.49
2022,POMURSKA,Other Wood Waste,APAČE,0.06
2022,POMURSKA,Other Wood Waste,BELTINCI,121.879
2022,POMURSKA,Other Wood Waste,CANKOVA,24.874
2022,POMURSKA,Other Wood Waste,DOBROVNIK,20.747
2022,POMURSKA,Other Wood Waste,GORNJA RADGONA,82.8
2022,POMURSKA,Other Wood Waste,GORNJI PETROVCI,4.525
2022,POMURSKA,Other Wood Waste,GRAD,21.414
2022,POMURSKA,Other Wood Waste,HODOŠ,1.662
2022,POMURSKA,Other Wood Waste,KOBILJE,13.74
2022,POMURSKA,Other Wood Waste,KUZMA,17.8
2022,POMURSKA,Other Wood Waste,LENDAVA,14.34
2022,POMURSKA,Other Wood Waste,MORAVSKE TOPLICE,22.518
2022,POMURSKA,Other Wood Waste,MURSKA SOBOTA,306.664
2022,POMURSKA,Other Wood Waste,ODRANCI,20.075
2022,POMURSKA,Other Wood Waste,PUCONCI,1.256
2022,POMURSKA,Other Wood Waste,RADENCI,73.54
2022,POMURSKA,Other Wood Waste,ROGAŠOVCI,13.782
2022,POMURSKA,Other Wood Waste,SVETI JURIJ OB ŠČAVNICI,21.115
2022,POMURSKA,Other Wood Waste,TIŠINA,61.044
2022,POMURSKA,Other Wood Waste,TURNIŠČE,24.951
2022,POMURSKA,Other Wood Waste,VELIKA POLANA,3.52
2022,POMURSKA,Other Wood Waste,ČRENŠOVCI,38.779
2022,POMURSKA,Other Wood Waste,ŠALOVCI,8.33
2022,POMURSKA,Wooden Packaging,APAČE,111.38
2022,POMURSKA,Wooden Packaging,GRAD,67.82
2022,POMURSKA,Wooden Packaging,LENDAVA,0.32
2022,POMURSKA,Wooden Packaging,MURSKA SOBOTA,16.158
2022,POMURSKA,Wooden Packaging,RADENCI,64.22
2022,POMURSKA,Wooden Packaging,SVETI JURIJ OB ŠČAVNICI,13.2
2022,POMURSKA,Wooden Packaging,TURNIŠČE,0.416
2022,POSAVSKA,Paper/Cardboard Packaging,BISTRICA OB SOTLI,8.144
2022,POSAVSKA,Paper/Cardboard Packaging,BREŽICE,396.21
2022,POSAVSKA,Paper/Cardboard Packaging,KOSTANJEVICA NA KRKI,99.588
2022,POSAVSKA,Paper/Cardboard Packaging,KRŠKO,132.915
2022,POSAVSKA,Paper/Cardboard Packaging,RADEČE,141.185
2022,POSAVSKA,Paper/Cardboard Packaging,SEVNICA,337.303
2022,POSAVSKA,Other Wood Waste,BISTRICA OB SOTLI,2.315
2022,POSAVSKA,Other Wood Waste,BREŽICE,875.539
2022,POSAVSKA,Other Wood Waste,KOSTANJEVICA NA KRKI,21.4
2022,POSAVSKA,Other Wood Waste,KRŠKO,1206.98
2022,POSAVSKA,Other Wood Waste,RADEČE,83.38
2022,POSAVSKA,Other Wood Waste,SEVNICA,262.64
2022,POSAVSKA,Wooden Packaging,KRŠKO,65.461
2022,POSAVSKA,Wooden Packaging,SEVNICA,5.79
2022,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,BLOKE,27.063
2022,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,CERKNICA,101.704
2022,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,ILIRSKA BISTRICA,118.857
2022,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,LOŠKA DOLINA,22.221
2022,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,PIVKA,196.58
2022,PRIMORSKONOTRANJSKA,Paper/Cardboard Packaging,POSTOJNA,58.58
2022,PRIMORSKONOTRANJSKA,Other Wood Waste,BLOKE,39.5
2022,PRIMORSKONOTRANJSKA,Other Wood Waste,CERKNICA,452.428
2022,PRIMORSKONOTRANJSKA,Other Wood Waste,ILIRSKA BISTRICA,250.59
2022,PRIMORSKONOTRANJSKA,Other Wood Waste,LOŠKA DOLINA,110.372
2022,PRIMORSKONOTRANJSKA,Other Wood Waste,PIVKA,110.37
2022,PRIMORSKONOTRANJSKA,Other Wood Waste,POSTOJNA,491.69
2022,PRIMORSKONOTRANJSKA,Wooden Packaging,CERKNICA,102.875
2022,PRIMORSKONOTRANJSKA,Wooden Packaging,ILIRSKA BISTRICA,1.7
