"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",324,"received from producers with a list","Wooden packaging",0,324,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",3724,"received from producers with a list","Wooden packaging",0,3724,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",4896,"received from producers with a list","Wooden packaging",0,4896,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",300830,"received from producers with a list","Wooden packaging",0,300830,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1820,"received from producers with a list","Wooden packaging",0,1820,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1200,"received from producers with a list","Wooden packaging",0,1200,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",73220,"received from producers with a list","Wooden packaging",0,73220,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1090,"received from producers with a list","Wooden packaging",0,1090,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",5072,"received from producers with a list","Wooden packaging",0,5072,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1470,"received from producers with a list","Wooden packaging",0,1470,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",11120,"received from producers with a list","Wooden packaging",0,11120,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",100,"received from producers with a list","Wooden packaging",0,100,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",70,"received from producers with a list","Wooden packaging",0,70,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",4035,"received from producers with a list","Wooden packaging",0,4035,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",100,"received from producers with a list","Wooden packaging",0,100,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",40,"received from producers with a list","Wooden packaging",0,40,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",201340,"received from producers with a list","Wooden packaging",0,201340,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",9380,"received from producers with a list","Wooden packaging",0,9380,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",690,"received from producers with a list","Wooden packaging",0,690,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",7270,"received from producers with a list","Wooden packaging",0,7270,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1190,"received from producers with a list","Wooden packaging",0,1190,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",50,"received from producers with a list","Wooden packaging",0,50,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",400,"received from producers with a list","Wooden packaging",0,400,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",7980,"received from producers with a list","Wooden packaging",0,7980,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",3762,"received from producers with a list","Wooden packaging",0,3762,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",280,"received from producers with a list","Wooden packaging",0,280,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",50,"received from producers with a list","Wooden packaging",0,50,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",118002,"received from producers with a list","Wooden packaging",0,118002,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",5961,"received from producers with a list","Wooden packaging",0,5961,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",7700,"received from producers with a list","Wooden packaging",0,7700,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",50470,"received from producers with a list","Wooden packaging",0,50470,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",500,"received from producers with a list","Wooden packaging",0,500,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",5660,"received from producers with a list","Wooden packaging",0,5660,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",3620,"received from producers with a list","Wooden packaging",0,3620,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",68020,"received from producers with a list","Wooden packaging",0,68020,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",12559,"received from producers with a list","Wooden packaging",0,12559,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",103342,"received from producers with a list","Wooden packaging",0,103342,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",25496,"received from producers with a list","Wooden packaging",0,25496,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",12000,"received from producers with a list","Wooden packaging",0,12000,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",180040,"received from producers with a list","Wooden packaging",0,180040,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",17640,"received from producers with a list","Wooden packaging",0,17640,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",5280,"received from producers with a list","Wooden packaging",0,5280,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",52300,"received from producers with a list","Wooden packaging",0,52300,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",2260,"received from producers with a list","Wooden packaging",0,2260,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",23280,"received from producers with a list","Wooden packaging",0,23280,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",3600,"received from producers with a list","Wooden packaging",0,3600,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",15900,"received from producers with a list","Wooden packaging",0,15900,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",185940,"received from processing operators","Wooden packaging",0,0,0,185940
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 03",21970,"received from processing operators","Wooden packaging",0,0,0,21970
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",26040,"received from producers with a list","Wooden packaging",0,26040,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",10180,"received from producers with a list","Wooden packaging",0,10180,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",1974,"received from producers with a list","Wooden packaging",0,1974,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",1200,"received from producers with a list","Wooden packaging",0,1200,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",8980,"received from producers with a list","Wooden packaging",0,8980,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",40907,"received from producers with a list","Wooden packaging",0,40907,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",4060,"received from producers with a list","Wooden packaging",0,4060,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",32410,"received from producers with a list","Wooden packaging",0,32410,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",2000,"received from other collectors","Wooden packaging",0,0,2000,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",2380,"received from producers with a list","Wooden packaging",0,2380,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",14970,"received from producers with a list","Wooden packaging",0,14970,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",54824,"received from producers with a list","Wooden packaging",0,54824,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",43286,"received from producers with a list","Wooden packaging",0,43286,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",21150,"received from producers with a list","Wooden packaging",0,21150,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 03",118650,"received from producers with a list","Wooden packaging",0,118650,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 03",8080,"received from producers with a list","Wooden packaging",0,8080,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 03",260,"received from other collectors","Wooden packaging",0,0,260,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 03",13830,"received from producers with a list","Wooden packaging",0,13830,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 03",17540,"received from producers with a list","Wooden packaging",0,17540,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 03",90720,"received from producers with a list","Wooden packaging",0,90720,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 03",1010,"received from producers with a list","Wooden packaging",0,1010,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 03",14540,"received from producers with a list","Wooden packaging",0,14540,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 03",126,"received from producers with a list","Wooden packaging",0,126,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 03",1980,"received from producers with a list","Wooden packaging",0,1980,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 03",200,"received from producers with a list","Wooden packaging",0,200,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 03",50200,"received from producers with a list","Wooden packaging",0,50200,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 03",18710,"received from producers with a list","Wooden packaging",0,18710,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 03",1880,"received from producers with a list","Wooden packaging",0,1880,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 03",8660,"received from producers with a list","Wooden packaging",0,8660,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","17 02 01",35280,"received from producers with a list","Wood",0,35280,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","17 02 01",6040,"received from other collectors","Wood",0,0,6040,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","17 02 01",45480,"received from producers with a list","Wood",0,45480,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","17 02 01",1540,"received from producers with a list","Wood",0,1540,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","17 02 01",7920,"received from producers with a list","Wood",0,7920,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","17 02 01",33519,"received from producers with a list","Wood",0,33519,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","17 02 01",980,"received from producers with a list","Wood",0,980,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","17 02 01",1580,"received from producers with a list","Wood",0,1580,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","17 02 01",10440,"received from producers with a list","Wood",0,10440,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","17 02 01",7200,"received from producers with a list","Wood",0,7200,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","17 02 01",2760,"received from producers with a list","Wood",0,2760,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","17 02 01",48240,"received from producers with a list","Wood",0,48240,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",9360,"received from producers with a list","Wood, not specified in 20 01 37",0,9360,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",1300,"received from producers with a list","Wood, not specified in 20 01 37",0,1300,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",6820,"received from producers with a list","Wood, not specified in 20 01 37",0,6820,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",100,"received from producers with a list","Wood, not specified in 20 01 37",0,100,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",32640,"received from producers with a list","Wood, not specified in 20 01 37",0,32640,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",1600,"received from producers with a list","Wood, not specified in 20 01 37",0,1600,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","20 01 38",5080,"received from producers with a list","Wood, not specified in 20 01 37",0,5080,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",1260,"received from producers with a list","Wood, not specified in 20 01 37",0,1260,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","20 01 38",11334,"received from producers with a list","Wood, not specified in 20 01 37",0,11334,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","20 01 38",8740,"received from producers with a list","Wood, not specified in 20 01 37",0,8740,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","20 01 38",77140,"received from processing operators","Wood, not specified in 20 01 37",0,0,0,77140
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","20 01 38",1710,"received from producers with a list","Wood, not specified in 20 01 37",0,1710,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",3270,"received from producers with a list","Wood, not specified in 20 01 37",0,3270,0,0
"EKO LES PLUS, ravnanje z odpadki, proizvodnja, trgovina, posredništvo, projektiranje in druge storitve, d.o.o.","PODRAVSKA","03 01 05",540,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",0,540,0,0
"EKO LES PLUS, ravnanje z odpadki, proizvodnja, trgovina, posredništvo, projektiranje in druge storitve, d.o.o.","PODRAVSKA","03 01 05",3650,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",0,3650,0,0
"EKO-PARK d.o.o. Lendava, javno podjetje OKO-PARK Kft. Lendva, kozhasznu vallalat","POMURSKA","15 01 01",89849,"received from producers without a list","Paper/Cardboard Packaging",89849,0,0,0
"FMG VZDRŽEVANJE, poslovne storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",30850,"received from producers with a list","Paper/Cardboard Packaging",0,30850,0,0
