"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1580,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",48300,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1470,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",16260,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1120,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",140,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",12500,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",960,"received from other collectors","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",397900,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",160,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",12896,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",4292,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",784,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",260,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",5420,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",5290,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",2446,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1340,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",2600,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",200,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",300,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",9600,"received from processing operators","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",8060,"received from processing operators","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",280,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1010,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",4260,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1170,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2380,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",2708,"received from producers with a list","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",4578,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",20733,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",4520,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",2860,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",536,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",420,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1020,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",110,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",11460,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",130,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",270,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",20660,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",15462,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",268584,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",26840,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1884,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",21220,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",9720,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",4025,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",80,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",380,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",80,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",74740,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",120,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1260,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",68,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",240,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",16,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",9020,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",50116,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",49570,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",324,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",3724,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",4896,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",300830,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1820,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1200,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",73220,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1090,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",5072,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1470,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",11120,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",100,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",70,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",4035,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",100,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",40,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",201340,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",9380,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",690,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",7270,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1190,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",50,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",400,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",7980,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",3762,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",280,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",50,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",118002,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",5961,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",7700,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",50470,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",500,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",5660,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",3620,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",68020,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",12559,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",103342,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",25496,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",12000,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",180040,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",17640,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",5280,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",52300,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",2260,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",23280,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",3600,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",15900,"received from producers with a list","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",185940,"received from processing operators","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 03",21970,"received from processing operators","Wooden packaging"
